Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
22.02486678507993,77.97513321492006,98.87640449438202
24.268502581755595,75.7314974182444,96.03960396039604
26.551724137931032,73.44827586206897,93.13725490196079
23.498233215547703,76.5017667844523,95.14563106796116
21.61716171617162,78.38283828382838,93.75
23.883161512027492,76.1168384879725,95.95959595959596
26.1986301369863,73.8013698630137,80.95238095238095
23.007246376811594,76.81159420289855,79.06976744186046
22.96747967479675,76.82926829268293,90.32258064516128
22.359154929577464,77.2887323943662,0.0
15.594541910331383,83.82066276803118,85.5072463768116
18.269230769230766,81.53846153846153,65.9090909090909
19.09722222222222,80.72916666666666,0.0
17.311233885819522,82.68876611418048,9.090909090909092
16.63286004056795,83.36713995943205,20.0
24.857685009487664,74.95256166982922,93.75
26.10294117647059,73.89705882352942,96.36363636363636
27.032136105860115,72.96786389413988,92.5233644859813
26.640159045725646,72.76341948310139,98.93617021276596
24.293785310734464,74.95291902071564,96.84210526315789
26.127819548872182,73.68421052631578,97.97979797979798
26.06837606837607,73.50427350427351,93.81443298969072
24.612403100775193,75.1937984496124,97.87234042553192
23.895582329317268,75.70281124497991,79.04761904761905
26.346153846153847,73.46153846153847,84.40366972477065
28.08080808080808,71.71717171717171,94.89795918367348
26.34508348794063,73.46938775510205,99.04761904761905
29.588014981273407,70.2247191011236,97.0873786407767
26.82926829268293,73.17073170731707,80.45112781954887
31.50943396226415,68.30188679245282,75.57251908396947
27.236580516898606,72.76341948310139,0.0
29.942418426103647,69.86564299424184,92.0
20.588235294117645,78.99159663865547,82.6086956521739
18.398268398268396,81.6017316017316,65.67164179104478
16.363636363636363,83.4090909090909,88.13559322033898
16.926503340757236,82.85077951002228,0.0
21.333333333333336,78.22222222222223,76.92307692307693
25.115207373271893,74.65437788018433,84.50704225352112
26.65148063781321,73.34851936218679,84.0909090909091
27.44630071599045,72.31503579952268,83.11688311688312
28.66817155756208,70.20316027088036,0.0
25.0,75.0,0.0
28.832951945080094,71.16704805491992,0.0
27.253218884120173,72.3175965665236,97.41379310344827
21.350762527233115,78.64923747276688,94.73684210526315
24.324324324324326,75.25987525987526,75.0
21.286031042128602,78.27050997782705,59.523809523809526
11.838790931989925,87.6574307304786,78.57142857142857
17.21518987341772,82.27848101265823,83.33333333333334
13.451776649746192,86.29441624365482,0.0
14.883720930232558,84.88372093023256,0.0
14.903846153846153,84.61538461538461,0.0
15.172413793103448,84.59770114942529,0.0
18.76430205949657,81.23569794050344,0.0
19.027484143763214,80.97251585623678,91.78082191780823
21.25237191650854,78.74762808349146,93.75
19.672131147540984,79.91803278688525,0.0
16.458333333333332,83.54166666666667,2.0408163265306123
11.085450346420323,88.68360277136259,0.0
11.557788944723619,88.44221105527639,0.0
12.584269662921349,87.41573033707866,91.11111111111111
19.181034482758623,80.81896551724138,98.46153846153847
15.09433962264151,84.43396226415094,0.0
15.207373271889402,84.33179723502305,53.84615384615385
17.554240631163708,82.24852071005917,67.6056338028169
19.54732510288066,80.45267489711934,78.37837837837837
12.8099173553719,86.57024793388429,71.42857142857143
12.895927601809957,86.65158371040724,66.66666666666666
17.22689075630252,82.56302521008404,84.21052631578947
15.80135440180587,83.97291196388262,96.0
14.959016393442623,84.8360655737705,98.4126984126984
16.517857142857142,83.48214285714286,92.06349206349206
16.594827586206897,83.1896551724138,0.0
16.702819956616054,83.08026030368764,73.68421052631578
15.315315315315313,84.68468468468468,0.0
12.962962962962962,86.83127572016461,79.62962962962963
15.753424657534246,84.24657534246576,100.0
13.118279569892474,86.45161290322581,0.0
15.96244131455399,83.80281690140845,0.0
17.436974789915965,82.56302521008404,98.14814814814815
12.40694789081886,87.34491315136476,100.0
17.401960784313726,82.59803921568627,0.0
14.742014742014742,85.25798525798525,0.0
14.945652173913043,84.78260869565217,100.0
17.791411042944784,82.20858895705521,100.0
19.825072886297377,79.88338192419825,72.3404255319149
17.220543806646525,82.17522658610272,0.0
17.197452229299362,82.80254777070064,100.0
20.73170731707317,79.26829268292683,100.0
16.558441558441558,83.44155844155844,0.0
16.510903426791277,83.48909657320873,0.0
21.282798833819243,78.4256559766764,96.49122807017544
24.6684350132626,75.06631299734748,91.54929577464789
16.352201257861633,83.64779874213836,0.0
21.839080459770116,77.87356321839081,53.125
22.849462365591396,77.15053763440861,66.07142857142857
21.62162162162162,78.37837837837837,64.61538461538461
22.739018087855296,77.2609819121447,70.9090909090909
23.798076923076923,76.20192307692307,56.32183908045977
27.228915662650603,72.53012048192771,0.0
27.602905569007262,72.39709443099274,96.3302752293578
23.897911832946637,75.87006960556845,98.98989898989899
24.829157175398635,75.17084282460137,53.01204819277109
17.370892018779344,82.62910798122066,72.41379310344827
24.458874458874458,75.54112554112554,99.0909090909091
28.397565922920894,71.6024340770791,98.50746268656717
27.253218884120173,72.74678111587983,93.38842975206612
30.20408163265306,69.79591836734694,91.72413793103448
21.558441558441558,78.44155844155844,100.0
16.748768472906402,83.00492610837439,98.48484848484848
15.436241610738255,84.3400447427293,94.20289855072464
15.098468271334792,84.46389496717724,98.50746268656717
14.874141876430205,84.89702517162472,96.92307692307692
13.317757009345794,86.6822429906542,53.57142857142857
22.400000000000002,77.60000000000001,35.714285714285715
10.287081339712918,89.71291866028707,88.37209302325581
26.65406427221172,73.15689981096408,94.65648854961832
21.551724137931032,78.01724137931035,100.0
23.717948717948715,76.28205128205127,97.27272727272728
23.799582463465555,75.99164926931107,98.23008849557522
21.598272138228943,78.40172786177105,99.0
22.384937238493723,77.61506276150628,100.0
24.50592885375494,75.49407114624506,99.19354838709677
26.22309197651663,73.5812133072407,99.25373134328358
26.752767527675275,72.87822878228782,98.61111111111111
24.00793650793651,75.59523809523809,100.0
22.68041237113402,77.31958762886599,100.0
28.066914498141266,71.93308550185874,99.33774834437085
27.195945945945947,72.63513513513513,99.36305732484077
22.44488977955912,77.35470941883767,97.2972972972973
26.443202979515828,73.3705772811918,100.0
25.99653379549394,74.00346620450607,100.0
25.871559633027523,74.12844036697248,100.0
26.08695652173913,73.71541501976284,96.875
25.766871165644172,74.23312883435584,93.4959349593496
24.686192468619247,75.31380753138075,99.14529914529915
25.198412698412696,74.8015873015873,100.0
26.08695652173913,73.91304347826086,100.0
21.961620469083158,78.03837953091684,100.0
24.435318275154007,75.564681724846,97.47899159663865
25.43478260869565,74.34782608695653,99.1304347826087
23.387096774193548,76.41129032258065,99.13793103448276
24.302788844621514,75.69721115537848,100.0
26.38623326959847,73.61376673040154,97.74436090225564
26.574803149606304,73.03149606299213,95.55555555555556
26.406926406926406,73.37662337662337,98.34710743801654
25.79957356076759,73.77398720682304,100.0
26.458333333333332,73.54166666666667,100.0
26.62473794549266,73.37526205450735,98.4251968503937
26.07879924953096,73.73358348968105,99.27536231884058
27.524752475247528,72.47524752475248,100.0
28.661087866108787,71.33891213389121,100.0
24.946236559139784,74.40860215053763,98.09523809523809
24.50765864332604,75.27352297592998,100.0
26.89655172413793,72.8735632183908,100.0
23.47629796839729,75.84650112866818,100.0
24.946236559139784,74.83870967741936,97.22222222222221
28.48101265822785,71.09704641350211,100.0
25.292740046838407,74.7072599531616,100.0
28.450106157112526,71.54989384288747,99.15966386554622
25.70806100217865,73.8562091503268,96.25
26.0,73.77777777777777,100.0
27.77777777777778,72.22222222222221,100.0
26.036866359447004,73.963133640553,100.0
28.35820895522388,71.42857142857143,93.33333333333333
26.78983833718245,72.2863741339492,100.0
25.995807127882596,73.79454926624737,98.0392156862745
26.303854875283445,73.24263038548753,100.0
30.2540415704388,69.7459584295612,96.7741935483871
24.56575682382134,74.93796526054591,100.0
21.70731707317073,78.04878048780488,100.0
27.290836653386453,72.70916334661355,100.0
27.130044843049326,72.86995515695067,96.58119658119658
27.415730337078653,72.58426966292136,93.47826086956522
26.495726495726498,73.50427350427351,100.0
27.494456762749447,72.50554323725056,100.0
18.407960199004975,81.34328358208955,100.0
21.768707482993197,78.2312925170068,88.57142857142857
22.46696035242291,77.5330396475771,100.0
22.048997772828507,77.9510022271715,94.56521739130434
16.428571428571427,83.33333333333334,84.48275862068965
22.37442922374429,77.1689497716895,88.33333333333333
25.95078299776286,74.04921700223713,97.77777777777777
24.193548387096776,75.57603686635944,97.59036144578313
20.78239608801956,79.21760391198043,100.0
22.68041237113402,77.0618556701031,100.0
24.16267942583732,75.5980861244019,97.01492537313433
21.311475409836063,78.41530054644808,94.20289855072464
24.752475247524753,74.75247524752476,95.71428571428572
25.245098039215684,74.75490196078431,92.0
29.4811320754717,70.51886792452831,98.88888888888889
30.735930735930733,69.04761904761905,90.52631578947368
26.713947990543733,73.28605200945626,100.0
30.57851239669421,69.42148760330579,97.93103448275862
29.262672811059907,70.50691244239631,99.21259842519686
31.03448275862069,68.96551724137932,100.0
30.94170403587444,69.05829596412556,99.27007299270073
29.09090909090909,70.68181818181817,100.0
30.376940133037696,69.62305986696231,100.0
26.970954356846473,73.02904564315352,100.0
27.96420581655481,72.03579418344519,100.0
28.691983122362867,71.30801687763713,99.26470588235294
29.707112970711297,70.29288702928869,100.0
27.6,72.39999999999999,97.82608695652173
28.442437923250562,71.55756207674943,98.4126984126984
24.31077694235589,75.18796992481202,100.0
20.10443864229765,79.89556135770235,98.66666666666667
20.27027027027027,79.72972972972973,98.48484848484848
13.370473537604457,86.0724233983287,89.79591836734694
13.25,86.5,96.15384615384616
7.59493670886076,92.15189873417722,96.55172413793103
9.308510638297872,90.69148936170212,96.875
7.046070460704606,92.95392953929539,100.0
7.671957671957672,92.32804232804233,96.15384615384616
8.100558659217876,91.89944134078212,100.0
7.7994428969359335,92.20055710306406,92.5925925925926
7.046070460704606,92.41192411924119,91.66666666666666
6.027397260273973,93.69863013698631,93.75
5.5096418732782375,94.49035812672176,93.33333333333333
4.301075268817205,95.43010752688173,100.0
2.7624309392265194,97.23756906077348,100.0
1.729106628242075,98.27089337175792,33.33333333333333
0.8797653958944283,98.53372434017595,50.0
2.0,97.75,0.0
1.095890410958904,98.63013698630137,25.0
1.866666666666667,97.86666666666667,100.0
0.8403361344537815,98.8795518207283,0.0
1.1204481792717087,98.8795518207283,50.0
0.84985835694051,98.86685552407933,100.0
1.7142857142857144,98.28571428571429,80.0
1.8181818181818181,97.87878787878788,0.0
1.146131805157593,98.8538681948424,0.0
1.3623978201634876,98.09264305177112,33.33333333333333
0.8086253369272237,99.19137466307278,100.0
0.5319148936170213,98.93617021276596,50.0
1.5424164524421593,98.45758354755783,100.0
0.26246719160104987,99.73753280839895,100.0
0.6928406466512702,98.84526558891456,0.0
0.46728971962616817,99.29906542056075,0.0
0.46403712296983757,99.53596287703016,100.0
0.45977011494252873,99.54022988505747,0.0
0.8791208791208791,99.12087912087912,0.0
0.4796163069544364,98.32134292565947,0.0
0.936768149882904,98.82903981264637,0.0
0.0,99.78260869565217,0.0
1.956521739130435,97.82608695652173,50.0
0.0,100.0,0.0
0.437636761487965,99.56236323851203,0.0
0.45454545454545453,99.0909090909091,0.0
0.46511627906976744,99.53488372093024,0.0
0.6741573033707865,98.87640449438202,0.0
0.0,100.0,0.0
0.0,99.76076555023924,0.0
0.0,99.76076555023924,0.0
0.6666666666666667,99.33333333333333,100.0
0.234192037470726,99.53161592505855,0.0
1.0964912280701753,98.90350877192982,0.0
1.7738359201773837,97.5609756097561,0.0
1.5945330296127564,98.40546697038725,0.0
2.584493041749503,97.4155069582505,0.0
1.2219959266802443,98.77800407331976,0.0
0.21739130434782608,99.34782608695653,0.0
0.20833333333333334,99.375,0.0
1.7964071856287425,98.20359281437125,71.42857142857143
1.4256619144602851,98.57433808553971,0.0
2.044989775051125,97.95501022494888,0.0
3.8054968287526427,95.56025369978859,0.0
0.0,99.31192660550458,0.0
2.748414376321353,97.25158562367865,33.33333333333333
0.24509803921568626,99.50980392156863,0.0
1.278772378516624,98.20971867007673,33.33333333333333
2.8795811518324608,96.59685863874346,50.0
4.325699745547073,95.16539440203562,42.857142857142854
2.5316455696202533,97.46835443037975,33.33333333333333
3.16622691292876,96.83377308707124,57.14285714285714
3.937007874015748,95.53805774278216,66.66666666666666
6.181015452538632,93.15673289183223,81.81818181818183
4.060913705583756,95.68527918781726,50.0
4.774535809018567,94.9602122015915,66.66666666666666
5.376344086021505,94.6236559139785,82.35294117647058
5.066666666666666,94.39999999999999,16.666666666666664
5.236907730673317,93.76558603491272,44.44444444444444
14.17004048582996,85.4251012145749,89.0625
8.747044917257684,91.01654846335697,100.0
10.78838174273859,88.79668049792531,83.01886792452831
8.860759493670885,90.92827004219409,90.47619047619048
13.082437275985665,86.20071684587813,90.0
14.705882352941178,85.29411764705883,98.66666666666667
8.0,92.0,63.1578947368421
13.64522417153996,85.7699805068226,95.71428571428572
17.08542713567839,82.91457286432161,98.0392156862745
15.862068965517242,84.13793103448276,96.73913043478261
15.356489945155394,84.64351005484461,98.78048780487805
12.277227722772277,87.52475247524752,76.08695652173914
12.653061224489795,86.93877551020408,80.0
13.102119460500964,86.31984585741812,7.6923076923076925
9.534368070953436,90.46563192904657,53.84615384615385
9.403669724770642,90.13761467889908,55.55555555555556
10.526315789473683,89.47368421052632,0.0
12.284482758620689,87.28448275862068,43.75
13.333333333333334,86.47058823529412,45.45454545454545
12.76595744680851,87.2340425531915,0.0
14.792899408284024,85.00986193293886,53.125
14.2578125,85.7421875,44.11764705882353
13.008130081300814,86.78861788617887,0.0
11.798839458413926,88.20116054158608,65.38461538461539
11.196911196911197,88.61003861003861,74.07407407407408
11.244979919678714,88.75502008032129,0.0
16.40316205533597,83.59683794466403,31.57894736842105
10.738255033557047,89.26174496644296,23.52941176470588
13.414634146341465,86.58536585365853,0.0
11.83673469387755,88.16326530612245,0.0
8.735632183908045,90.80459770114942,16.666666666666664
11.910112359550562,86.51685393258427,47.82608695652174
11.778290993071593,88.2217090069284,35.294117647058826
12.6,87.0,0.0
11.688311688311687,88.31168831168831,4.761904761904762
10.855949895615867,88.72651356993737,0.0
9.247311827956988,89.89247311827957,0.0
11.01871101871102,88.98128898128898,33.33333333333333
12.0,87.77777777777777,36.84210526315789
12.58134490238612,87.20173535791757,0.0
10.759493670886076,89.0295358649789,0.0
16.26984126984127,83.53174603174604,0.0
9.129511677282377,90.87048832271762,0.0
10.759493670886076,88.81856540084388,5.263157894736842
9.97830802603037,90.02169197396964,0.0
17.43486973947896,82.16432865731463,0.0
15.265486725663715,84.2920353982301,0.0
12.711864406779661,86.86440677966102,0.0
14.476190476190476,85.33333333333334,0.0
10.16260162601626,89.43089430894308,0.0
9.803921568627452,89.83957219251337,28.57142857142857
8.651911468812877,91.14688128772636,0.0
11.29032258064516,88.30645161290323,0.0
13.696060037523452,85.74108818011257,0.0
10.152284263959391,89.08629441624365,20.0
12.147505422993492,86.76789587852495,0.0
9.598214285714286,90.17857142857143,0.0
11.410788381742739,88.58921161825725,0.0
10.643015521064301,88.69179600886919,0.0
12.969924812030076,87.03007518796993,0.0
8.835341365461847,90.96385542168674,0.0
8.390022675736962,90.9297052154195,0.0
11.486486486486488,88.06306306306307,0.0
11.594202898550725,88.40579710144928,0.0
13.88888888888889,85.8974358974359,0.0
12.076271186440678,87.92372881355932,0.0
14.317180616740089,85.46255506607929,0.0
13.636363636363635,86.36363636363636,0.0
11.18421052631579,88.59649122807018,0.0
10.893246187363834,88.88888888888889,56.00000000000001
13.865546218487395,85.71428571428571,60.71428571428571
13.86861313868613,86.13138686131386,0.0
10.643015521064301,88.470066518847,0.0
11.4,88.6,0.0
8.962264150943396,90.80188679245283,0.0
8.035714285714286,91.51785714285714,0.0
8.849557522123893,90.929203539823,0.0
10.0,89.54545454545455,0.0
8.466819221967963,91.30434782608695,0.0
8.405172413793103,91.37931034482759,0.0
9.787234042553191,90.0,0.0
12.439024390243903,87.07317073170732,0.0
12.354312354312354,86.94638694638695,20.0
10.679611650485436,88.83495145631069,40.0
5.080213903743315,93.58288770053476,0.0
7.506053268765134,92.49394673123487,0.0
6.71462829736211,92.80575539568345,0.0
11.036036036036036,88.96396396396396,0.0
8.173076923076923,91.34615384615384,0.0
6.860158311345646,92.61213720316623,0.0
12.967032967032969,87.03296703296704,0.0
8.009153318077804,91.9908466819222,0.0
10.913140311804009,89.086859688196,0.0
11.08433734939759,88.91566265060241,0.0
9.73871733966746,89.54869358669833,0.0
9.750566893424036,90.24943310657596,0.0
8.333333333333332,91.17647058823529,0.0
16.42105263157895,83.57894736842105,0.0
13.215859030837004,86.34361233480176,0.0
8.81542699724518,90.633608815427,0.0
10.884353741496598,89.1156462585034,0.0
11.76470588235294,88.23529411764706,0.0
11.451942740286299,88.5480572597137,0.0
10.615711252653929,89.38428874734608,0.0
9.433962264150944,90.56603773584906,0.0
9.172259507829978,90.38031319910515,0.0
11.342592592592593,87.96296296296296,0.0
9.813084112149532,89.7196261682243,0.0
12.0,87.1111111111111,0.0
11.722488038277511,87.5598086124402,10.526315789473683
9.620253164556962,89.36708860759494,0.0
10.392609699769054,89.37644341801386,0.0
8.115183246073299,91.09947643979058,0.0
10.26252983293556,89.26014319809069,0.0
10.352422907488986,88.76651982378854,0.0
6.284153005464481,93.71584699453553,0.0
8.70712401055409,91.2928759894459,0.0
11.25,88.75,0.0
14.692982456140353,85.08771929824562,0.0
11.604938271604938,88.14814814814815,0.0
14.380530973451327,85.61946902654867,0.0
10.739856801909307,88.78281622911695,0.0
9.90783410138249,89.86175115207374,23.076923076923077
9.885057471264368,89.88505747126436,56.25
10.444874274661508,89.36170212765957,0.0
9.839816933638444,89.7025171624714,0.0
10.085836909871244,89.91416309012875,0.0
12.145748987854251,87.65182186234817,0.0
11.76470588235294,88.00904977375565,8.333333333333332
10.08230452674897,89.7119341563786,0.0
7.175925925925926,92.12962962962963,0.0
6.315789473684211,93.47368421052632,0.0
10.030864197530864,89.6604938271605,0.0
7.943925233644859,92.05607476635514,0.0
8.080808080808081,91.71717171717172,0.0
6.967213114754098,92.82786885245902,0.0
7.645875251509055,91.95171026156942,0.0
5.681818181818182,94.31818181818183,0.0
6.479481641468683,93.30453563714903,0.0
5.3078556263269645,93.84288747346072,0.0
7.517084282460136,92.25512528473804,0.0
6.941431670281996,92.62472885032538,0.0
6.888888888888889,92.66666666666666,10.0
7.317073170731707,92.46119733924611,0.0
7.4074074074074066,91.76954732510289,0.0
4.6,95.19999999999999,0.0
5.543237250554324,93.79157427937915,0.0
5.295315682281059,94.70468431771894,0.0
4.651162790697675,95.11627906976744,0.0
5.2410901467505235,94.54926624737946,0.0
7.855626326963907,91.93205944798302,0.0
8.558558558558559,91.44144144144144,0.0
9.1324200913242,90.41095890410958,0.0
5.274725274725275,94.28571428571428,0.0
8.70488322717622,91.0828025477707,0.0
7.43801652892562,92.14876033057851,0.0
4.703476482617587,94.47852760736197,0.0
7.377049180327869,91.80327868852459,0.0
2.586206896551724,97.19827586206897,0.0
7.630522088353414,92.16867469879519,0.0
10.893246187363834,88.88888888888889,0.0
9.603340292275574,89.77035490605428,0.0
9.95850622406639,89.41908713692946,0.0
7.900677200902935,90.9706546275395,0.0
7.0686070686070686,92.3076923076923,0.0
7.6923076923076925,92.0997920997921,0.0
7.399577167019028,92.60042283298098,0.0
5.0359712230215825,94.7242206235012,0.0
7.191011235955057,91.91011235955057,0.0
6.352941176470588,93.17647058823529,0.0
5.803571428571429,93.75,0.0
7.8431372549019605,91.93899782135077,0.0
4.906542056074766,94.39252336448598,16.666666666666664
5.263157894736842,94.3157894736842,0.0
7.446808510638298,91.48936170212765,5.88235294117647
8.879492600422834,90.69767441860465,7.6923076923076925
5.109489051094891,94.8905109489051,0.0
10.337552742616033,89.66244725738397,13.333333333333334
6.13107822410148,93.65750528541226,14.285714285714285
6.564551422319474,92.34135667396062,0.0
10.256410256410255,89.31623931623932,0.0
8.131868131868131,91.64835164835165,40.0
5.603448275862069,93.96551724137932,0.0
7.386363636363637,92.42424242424242,0.0
5.76036866359447,93.54838709677419,0.0
7.251908396946565,92.55725190839695,0.0
6.0546875,93.5546875,0.0
8.24524312896406,91.33192389006342,27.77777777777778
6.938775510204081,93.06122448979592,10.0
6.262626262626263,93.73737373737374,0.0
7.0342205323193925,92.9657794676806,0.0
4.948453608247423,94.84536082474226,14.285714285714285
6.995884773662551,92.18106995884774,0.0
8.598130841121495,91.4018691588785,0.0
4.411764705882353,95.16806722689076,0.0
9.036144578313253,90.36144578313254,0.0
8.172043010752688,91.61290322580645,0.0
6.918238993710692,92.66247379454927,0.0
8.658008658008658,90.6926406926407,0.0
9.937888198757763,88.81987577639751,0.0
9.110169491525424,90.88983050847457,0.0
11.890838206627679,88.10916179337231,0.0
4.81651376146789,94.72477064220183,33.33333333333333
7.114624505928854,92.4901185770751,0.0
8.207343412526997,91.14470842332614,0.0
8.955223880597014,90.6183368869936,0.0
10.195227765726681,89.587852494577,0.0
12.863070539419086,86.72199170124482,10.0
12.168141592920353,87.61061946902655,47.05882352941176
9.50413223140496,90.49586776859503,0.0
9.051724137931034,90.51724137931035,52.17391304347826
7.296137339055794,92.27467811158799,82.35294117647058
9.811320754716983,90.18867924528303,0.0
5.909090909090909,93.63636363636364,53.84615384615385
7.3999999999999995,92.60000000000001,76.92307692307693
13.502109704641349,85.44303797468355,83.33333333333334
8.024691358024691,91.9753086419753,45.45454545454545
8.93970893970894,90.85239085239085,0.0
10.46770601336303,88.8641425389755,0.0
8.316008316008316,90.43659043659044,0.0
8.333333333333332,91.46825396825396,9.090909090909092
9.109730848861282,90.26915113871635,78.26086956521739
12.815126050420167,87.18487394957984,0.0
14.519427402862986,85.48057259713701,0.0
13.43612334801762,86.56387665198237,0.0
12.701612903225806,86.89516129032258,54.761904761904766
9.280742459396752,90.48723897911833,77.77777777777779
14.460285132382891,85.33604887983707,6.25
12.224448897795591,87.374749498998,0.0
9.579439252336448,89.01869158878505,82.75862068965517
13.934426229508196,85.86065573770492,12.5
14.192139737991265,85.58951965065502,0.0
13.882863340563992,86.11713665943601,90.9090909090909
9.090909090909092,90.52224371373308,94.28571428571428
10.622710622710622,89.1941391941392,0.0
12.19047619047619,87.61904761904762,89.28571428571429
11.83673469387755,87.55102040816325,0.0
9.266409266409266,90.73359073359073,0.0
8.679245283018867,90.75471698113208,70.96774193548387
11.423220973782772,88.01498127340824,95.74468085106383
11.504424778761061,88.49557522123894,94.73684210526315
11.312217194570136,87.78280542986425,0.0
10.920770877944326,88.6509635974304,0.0
10.412573673870334,89.58742632612967,94.73684210526315
8.24295010845987,91.75704989154013,69.56521739130434
9.054325955734406,90.94567404426559,73.33333333333333
7.474747474747474,92.32323232323232,63.63636363636363
8.695652173913043,91.30434782608695,73.91304347826086
10.367170626349893,88.98488120950324,0.0
8.590308370044053,91.40969162995594,0.0
8.492569002123142,90.87048832271762,0.0
3.9119804400977993,95.84352078239608,0.0
9.263657957244655,90.49881235154395,0.0
5.580357142857143,94.19642857142857,0.0
8.200455580865604,91.79954441913439,0.0
6.2645011600928076,92.5754060324826,0.0
13.307984790874524,86.69201520912547,0.0
8.747044917257684,90.78014184397163,0.0
8.93970893970894,91.06029106029106,0.0
8.767772511848342,90.52132701421802,9.090909090909092
10.187110187110187,89.3970893970894,0.0
8.083140877598153,91.22401847575058,0.0
9.387755102040817,90.40816326530611,60.0
7.415730337078652,92.13483146067416,0.0
8.993576017130621,90.5781584582441,0.0
10.612244897959183,89.38775510204081,70.37037037037037
8.24524312896406,91.75475687103594,0.0
5.555555555555555,94.22222222222221,0.0
9.2274678111588,90.77253218884121,100.0
11.0,88.6,68.75
8.61344537815126,91.17647058823529,92.0
10.305343511450381,89.69465648854961,85.29411764705883
11.195445920303605,88.42504743833017,0.0
9.807355516637479,90.19264448336253,89.74358974358975
11.132437619961612,88.8675623800384,100.0
6.318082788671024,93.4640522875817,72.72727272727273
11.984282907662083,87.81925343811395,0.0
11.313131313131313,88.28282828282829,64.1025641025641
9.030837004405285,90.7488986784141,7.4074074074074066
10.344827586206897,89.4396551724138,0.0
5.417607223476298,94.5823927765237,0.0
6.896551724137931,92.67241379310344,83.33333333333334
7.112970711297072,92.46861924686193,0.0
7.000000000000001,92.5,43.75
5.684210526315789,93.89473684210526,88.88888888888889
7.128309572301425,92.66802443991853,0.0
8.863636363636363,91.13636363636364,70.58823529411765
8.669354838709678,91.12903225806451,0.0
8.984375,90.8203125,0.0
11.585365853658537,88.41463414634147,0.0
5.986696230598669,94.01330376940133,0.0
6.652360515021459,93.13304721030042,0.0
6.904231625835189,92.87305122494432,8.333333333333332
5.429864253393665,94.34389140271493,16.666666666666664
6.8893528183716075,93.1106471816284,0.0
5.470459518599562,94.52954048140045,0.0
8.333333333333332,91.20370370370371,0.0
7.083333333333333,92.91666666666667,100.0
7.327586206896551,92.67241379310344,100.0
5.542725173210162,93.99538106235565,92.3076923076923
6.638115631691649,93.14775160599572,95.45454545454545
6.221198156682028,93.77880184331798,100.0
6.502242152466367,93.49775784753363,100.0
4.750593824228028,94.06175771971496,0.0
7.8590785907859075,91.869918699187,94.44444444444444
11.692307692307692,87.38461538461539,97.05882352941177
14.47721179624665,85.25469168900804,84.61538461538461
12.647058823529411,87.05882352941177,97.22222222222221
14.576271186440678,84.7457627118644,0.0
13.758389261744966,85.57046979865773,0.0
12.658227848101266,86.91983122362869,100.0
17.131474103585656,82.86852589641434,100.0
13.779527559055119,86.22047244094489,96.29629629629629
8.536585365853659,91.05691056910568,0.0
18.387096774193548,80.96774193548387,2.941176470588235
18.53146853146853,81.46853146853147,0.0
18.729096989966553,81.27090301003345,100.0
14.028776978417264,85.97122302158273,0.0
11.149825783972126,88.85017421602788,6.666666666666667
14.028776978417264,85.97122302158273,0.0
13.898305084745763,85.76271186440678,0.0
13.2013201320132,86.79867986798679,36.0
12.337662337662337,87.33766233766234,100.0
14.057507987220447,85.94249201277955,83.78378378378379
12.662337662337661,86.36363636363636,0.0
14.705882352941178,85.29411764705883,43.47826086956522
14.942528735632186,85.0574712643678,31.57894736842105
18.012422360248447,81.36645962732919,94.73684210526315
14.578005115089516,85.42199488491049,92.10526315789474
15.245478036175712,84.75452196382429,0.0
14.399999999999999,85.06666666666666,80.55555555555556
16.962025316455694,83.0379746835443,77.19298245614034
16.666666666666664,82.87037037037037,78.84615384615384
11.320754716981133,88.40970350404312,13.333333333333334
17.56756756756757,82.2072072072072,0.0
19.339622641509436,80.18867924528303,70.17543859649122
19.861431870669747,79.67667436489607,46.15384615384615
17.77301927194861,81.15631691648822,81.81818181818183
22.879684418145956,76.92307692307693,85.18518518518519
20.99009900990099,78.61386138613862,94.44444444444444
