Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
3.7353255069370332,96.051227321238,0.0
3.5908596300326447,96.30032644178455,0.0
5.1807228915662655,94.81927710843372,0.0
4.117647058823529,95.76470588235294,100.0
5.691964285714286,94.19642857142857,97.5
5.337361530715005,94.662638469285,100.0
5.839416058394161,94.16058394160584,91.11111111111111
7.152496626180836,92.84750337381917,0.0
4.927884615384615,95.07211538461539,0.0
8.503401360544217,91.3265306122449,52.0
9.887005649717514,89.97175141242938,98.55072463768117
9.818731117824774,90.18126888217523,0.0
8.67579908675799,91.32420091324201,100.0
8.047945205479452,91.78082191780823,25.0
10.440456769983687,89.55954323001632,0.0
10.96345514950166,89.03654485049833,19.696969696969695
11.379310344827587,88.62068965517241,100.0
8.297872340425531,91.70212765957447,71.7948717948718
12.530120481927712,87.2289156626506,52.83018867924528
11.778290993071593,88.2217090069284,74.0
13.43612334801762,86.56387665198237,0.0
11.956521739130435,88.04347826086956,56.25
11.46067415730337,88.53932584269663,2.1739130434782608
6.1465721040189125,93.85342789598108,14.285714285714285
11.004784688995215,88.99521531100478,40.0
13.347921225382933,86.43326039387308,0.0
8.656036446469248,91.34396355353076,0.0
19.715447154471544,80.28455284552845,0.0
20.32854209445585,79.67145790554414,100.0
19.245283018867926,80.75471698113208,100.0
21.12676056338028,78.87323943661971,0.0
19.887429643527206,80.1125703564728,0.0
19.327731092436977,80.67226890756302,100.0
19.636363636363637,80.36363636363636,100.0
19.715447154471544,80.28455284552845,100.0
16.0,84.0,0.0
16.610169491525422,83.38983050847457,20.930232558139537
17.712177121771216,82.28782287822878,100.0
16.89088191330344,82.95964125560538,99.12280701754386
14.309484193011649,85.69051580698836,52.32558139534884
16.329704510108865,83.67029548989113,100.0
11.38353765323993,88.61646234676007,100.0
15.269461077844312,84.73053892215569,100.0
14.130434782608695,85.55900621118012,97.77777777777777
14.0625,85.9375,98.98989898989899
16.337285902503293,83.53096179183136,98.38709677419355
17.418546365914786,82.20551378446115,97.85714285714285
12.198581560283687,87.80141843971631,100.0
16.337285902503293,83.6627140974967,100.0
14.137483787289234,85.73281452658884,99.08256880733946
15.43778801843318,84.10138248847926,97.76119402985076
15.0,84.875,100.0
17.55050505050505,82.44949494949495,99.28057553956835
16.331658291457288,83.66834170854271,100.0
15.194805194805195,84.8051948051948,100.0
15.769230769230768,84.23076923076923,100.0
15.202702702702704,84.68468468468468,98.52941176470588
15.245478036175712,84.75452196382429,100.0
13.688212927756654,86.31178707224335,100.0
15.558194774346793,84.44180522565321,100.0
15.563725490196079,84.43627450980392,100.0
15.990159901599016,84.00984009840099,100.0
16.685330347144458,83.2026875699888,100.0
15.943728018757328,84.05627198124267,100.0
15.284360189573459,84.71563981042654,98.44961240310077
15.0,85.0,100.0
16.240266963292544,83.75973303670744,100.0
16.666666666666664,83.33333333333334,99.32885906040269
15.724815724815725,84.27518427518427,100.0
14.609571788413097,85.3904282115869,100.0
14.83957219251337,85.16042780748663,100.0
15.829145728643216,84.17085427135679,100.0
16.010165184243967,83.98983481575604,100.0
17.048346055979643,82.95165394402035,100.0
15.825688073394495,84.17431192660551,98.55072463768117
16.10486891385768,83.89513108614233,100.0
16.957605985037407,83.0423940149626,100.0
15.404040404040403,84.59595959595958,100.0
17.16417910447761,82.83582089552239,100.0
15.52511415525114,84.3607305936073,100.0
14.545454545454545,85.45454545454545,100.0
15.375302663438257,84.62469733656174,100.0
15.605493133583021,84.39450686641698,100.0
13.83989145183175,86.16010854816824,98.0392156862745
16.264294790343076,83.73570520965693,100.0
15.644555694618273,84.35544430538174,98.4
12.586445366528354,87.41355463347165,100.0
13.133940182054616,86.86605981794538,100.0
15.022935779816512,84.86238532110092,99.23664122137404
15.32258064516129,84.67741935483872,100.0
16.773367477592828,82.84250960307298,100.0
16.124260355029584,83.87573964497041,100.0
14.986376021798364,85.01362397820164,100.0
16.43059490084986,83.56940509915015,100.0
15.020297699594046,84.97970230040596,100.0
14.732142857142858,85.26785714285714,100.0
13.368283093053734,86.63171690694627,100.0
13.885180240320427,86.11481975967958,100.0
14.086146682188591,85.79743888242142,99.13793103448276
13.147914032869783,86.85208596713021,100.0
11.913814955640051,88.08618504435995,100.0
12.087912087912088,87.91208791208791,100.0
10.90458488228005,89.09541511771994,100.0
11.848341232227488,88.15165876777252,100.0
10.240202275600506,89.75979772439949,100.0
10.991636798088411,88.88888888888889,98.9247311827957
7.248018120045301,92.63873159682899,100.0
9.090909090909092,90.9090909090909,100.0
7.46606334841629,92.53393665158372,100.0
6.028368794326241,93.97163120567376,100.0
6.5685164212910525,93.43148357870895,100.0
4.290822407628129,95.70917759237187,0.0
1.5974440894568689,98.40255591054313,100.0
2.628696604600219,97.26177437020812,100.0
1.557632398753894,98.4423676012461,77.77777777777779
1.5384615384615385,98.46153846153847,0.0
0.7518796992481203,99.140708915145,0.0
1.1470281543274243,98.74869655891554,0.0
0.3058103975535168,99.69418960244649,0.0
0.8705114254624592,99.12948857453753,100.0
0.3618817852834741,99.63811821471653,100.0
1.1904761904761905,98.80952380952381,0.0
0.718562874251497,99.28143712574851,0.0
2.369077306733167,97.63092269326683,100.0
1.5028901734104045,98.4971098265896,100.0
1.9630484988452657,98.03695150115473,100.0
2.1482277121374866,97.85177228786252,95.0
3.0786773090079818,96.80729760547321,96.42857142857143
3.7122969837587005,96.2877030162413,100.0
3.8834951456310676,96.00862998921251,97.2972972972973
2.3706896551724137,97.62931034482759,100.0
2.791145332050048,97.20885466794995,100.0
2.6159334126040426,97.38406658739595,100.0
2.3058252427184467,97.69417475728154,100.0
2.9787234042553195,97.02127659574468,100.0
2.923976608187134,97.07602339181285,100.0
5.240793201133145,94.75920679886686,100.0
4.129793510324483,95.87020648967551,100.0
1.188707280832095,98.81129271916791,100.0
0.33557046979865773,99.66442953020133,50.0
2.7993779160186625,97.20062208398133,5.555555555555555
0.9345794392523363,99.06542056074767,100.0
1.5037593984962405,98.49624060150376,100.0
0.1447178002894356,99.85528219971056,100.0
0.4195804195804196,99.58041958041957,100.0
0.5547850208044383,99.44521497919555,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.82456140350877,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.836867862969,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.5813953488372093,99.4186046511628,0.0
0.4243281471004243,99.43422913719944,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.1314060446780552,99.86859395532196,0.0
0.12077294685990338,99.7584541062802,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.14084507042253522,99.85915492957747,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.82238010657194,0.0
0.0,100.0,0.0
0.3412969283276451,99.65870307167235,0.0
0.38461538461538464,99.61538461538461,0.0
0.0,99.82578397212544,0.0
0.0,99.82300884955752,0.0
0.0,99.83633387888707,0.0
0.1485884101040119,99.85141158989599,0.0
0.1447178002894356,99.85528219971056,0.0
0.14326647564469913,99.7134670487106,0.0
0.24752475247524752,99.75247524752476,100.0
0.0,99.74905897114178,0.0
0.22701475595913734,99.6594778660613,100.0
0.708502024291498,99.08906882591093,0.0
0.4314994606256742,99.56850053937433,100.0
0.6276150627615062,99.3723849372385,83.33333333333334
0.22197558268590456,99.7780244173141,0.0
0.9230769230769231,99.07692307692308,100.0
0.6651884700665188,99.33481152993349,100.0
1.956745623069001,98.043254376931,100.0
1.5544041450777202,98.44559585492227,73.33333333333333
1.634320735444331,98.36567926455567,0.0
1.9387755102040816,98.06122448979592,0.0
1.0438413361169103,98.95615866388309,0.0
0.41753653444676403,99.58246346555325,0.0
0.6276150627615062,99.3723849372385,0.0
0.7231404958677686,99.27685950413223,0.0
0.4171011470281543,99.58289885297185,0.0
1.0070493454179255,98.99295065458207,0.0
0.628930817610063,99.37106918238993,0.0
0.6172839506172839,99.38271604938271,0.0
0.32573289902280134,99.6742671009772,0.0
0.5841121495327103,99.41588785046729,0.0
0.5307855626326964,99.4692144373673,0.0
0.7092198581560284,99.29078014184397,0.0
0.8839779005524863,99.1160220994475,0.0
1.1778563015312131,98.82214369846879,0.0
0.9574468085106382,99.04255319148936,0.0
0.0,100.0,0.0
1.557285873192436,98.44271412680756,0.0
0.40816326530612246,99.59183673469387,0.0
0.5966587112171837,99.40334128878283,0.0
0.6839945280437756,99.17920656634746,0.0
1.1378002528445006,98.73577749683943,0.0
0.5641748942172073,99.29478138222849,0.0
0.7163323782234957,98.99713467048711,0.0
1.0204081632653061,98.83381924198251,0.0
1.066350710900474,98.93364928909952,0.0
0.7957559681697612,99.20424403183023,0.0
1.1527377521613833,98.70317002881845,0.0
1.0610079575596816,98.93899204244032,0.0
0.7153075822603719,99.28469241773963,0.0
1.5536723163841808,98.44632768361582,0.0
0.8108108108108109,99.05405405405405,0.0
0.6345177664974619,99.36548223350253,0.0
1.3349514563106795,98.54368932038835,0.0
0.5952380952380952,99.10714285714286,0.0
0.9915014164305949,98.86685552407933,0.0
0.6858710562414266,98.90260631001372,0.0
0.46224961479198773,99.22958397534669,0.0
0.4160887656033287,99.44521497919555,0.0
1.6058394160583942,98.10218978102189,0.0
0.3911342894393742,99.60886571056062,0.0
0.8,99.06666666666666,0.0
0.28735632183908044,99.56896551724138,0.0
1.4120667522464698,98.58793324775354,0.0
0.9523809523809524,99.04761904761905,0.0
1.2547051442910917,98.7452948557089,0.0
1.256281407035176,98.74371859296483,0.0
0.5586592178770949,99.4413407821229,0.0
0.8849557522123894,99.11504424778761,0.0
0.9216589861751152,99.07834101382488,0.0
0.2509410288582183,99.74905897114178,0.0
0.8871989860583016,99.11280101394169,0.0
1.7045454545454544,98.29545454545455,0.0
0.98159509202454,99.01840490797545,0.0
0.27137042062415195,99.59294436906377,0.0
0.1176470588235294,99.76470588235294,0.0
0.546448087431694,99.18032786885246,0.0
1.425438596491228,98.57456140350878,0.0
1.0324483775811208,98.96755162241888,0.0
0.5115089514066496,99.48849104859335,0.0
0.903225806451613,99.09677419354838,0.0
0.3963011889035667,99.60369881109644,0.0
1.2077294685990339,98.79227053140096,0.0
0.423728813559322,99.57627118644068,0.0
1.8404907975460123,98.15950920245399,0.0
1.1273957158962795,98.75986471251409,0.0
0.7117437722419928,99.28825622775801,0.0
0.5012531328320802,99.49874686716792,0.0
0.4830917874396135,99.39613526570048,0.0
1.5892420537897312,98.41075794621027,0.0
1.8382352941176472,98.16176470588235,0.0
0.7731958762886598,99.0979381443299,0.0
1.2360939431396787,98.64029666254636,0.0
0.2638522427440633,99.73614775725594,0.0
1.1378002528445006,98.8621997471555,0.0
0.7717750826901874,99.22822491730982,0.0
1.5018773466833542,98.49812265331664,0.0
0.7530120481927711,99.24698795180723,0.0
0.7623888182973316,98.72935196950444,0.0
0.8836524300441826,99.11634756995582,0.0
0.583941605839416,99.41605839416059,0.0
0.5633802816901409,99.29577464788733,0.0
0.7471980074719801,99.25280199252802,0.0
1.6861219195849546,98.31387808041504,0.0
0.42194092827004215,99.43741209563994,0.0
1.2924071082390953,98.54604200323102,0.0
0.9749303621169917,98.88579387186628,0.0
1.4084507042253522,98.59154929577466,0.0
0.14513788098693758,99.70972423802613,0.0
0.9888751545117428,99.01112484548825,0.0
1.7587939698492463,98.24120603015075,0.0
1.2468827930174564,98.75311720698254,0.0
2.834008097165992,97.0310391363023,0.0
2.4205748865355523,97.57942511346445,0.0
0.8111239860950173,99.18887601390497,0.0
0.8620689655172413,98.99425287356321,0.0
1.477832512315271,98.52216748768473,0.0
2.127659574468085,97.87234042553192,0.0
1.8320610687022902,98.1679389312977,0.0
2.046783625730994,97.953216374269,0.0
0.6006006006006006,99.3993993993994,0.0
0.2958579881656805,99.2603550295858,0.0
1.3908205841446455,98.60917941585535,0.0
0.6042296072507553,99.39577039274926,0.0
0.13869625520110956,99.86130374479889,0.0
0.8567931456548347,99.02080783353733,0.0
1.3050570962479608,98.69494290375204,0.0
1.0248901903367496,98.97510980966325,0.0
0.5899705014749262,99.41002949852508,0.0
0.9950248756218906,99.00497512437812,0.0
1.0327022375215147,98.9672977624785,0.0
1.4986376021798364,98.50136239782016,0.0
0.5253940455341506,99.29947460595446,100.0
1.6304347826086956,98.36956521739131,0.0
1.7432646592709984,98.25673534072901,0.0
1.2773722627737227,98.54014598540147,0.0
1.2718600953895072,98.5691573926868,0.0
1.4059753954305798,98.24253075571178,0.0
1.7432646592709984,98.25673534072901,0.0
1.5974440894568689,98.40255591054313,0.0
0.8746355685131195,99.12536443148689,0.0
1.8731988472622478,97.98270893371757,0.0
0.5755395683453237,99.28057553956835,0.0
0.315955766192733,99.36808846761454,0.0
0.5089058524173028,99.36386768447836,0.0
1.1544011544011543,98.84559884559884,0.0
0.53475935828877,99.46524064171123,0.0
0.7633587786259541,99.23664122137404,0.0
0.4444444444444444,99.55555555555556,0.0
0.49668874172185434,99.17218543046357,0.0
1.6042780748663104,98.3957219251337,0.0
2.113821138211382,97.88617886178862,0.0
0.5943536404160475,99.25705794947994,0.0
2.642559109874826,97.35744089012516,0.0
1.5536723163841808,98.44632768361582,0.0
2.548725637181409,97.30134932533733,0.0
2.9641185647425896,97.03588143525741,0.0
3.389830508474576,96.61016949152543,0.0
2.828854314002829,97.17114568599717,0.0
2.5034770514603615,97.49652294853965,0.0
2.34375,97.65625,0.0
0.8532423208191127,99.14675767918088,0.0
0.47694753577106513,99.52305246422894,0.0
0.7052186177715092,99.29478138222849,0.0
0.78125,99.0234375,0.0
0.47095761381475665,99.52904238618524,0.0
0.3994673768308922,99.46737683089214,0.0
0.8517887563884157,98.9778534923339,0.0
0.7299270072992701,99.27007299270073,0.0
0.7884362680683311,99.21156373193168,0.0
0.4444444444444444,99.25925925925925,0.0
0.8739076154806492,99.12609238451935,0.0
0.6305170239596469,99.24337957124843,0.0
0.7122507122507122,99.28774928774928,0.0
0.9762900976290098,98.88423988842399,0.0
1.4457831325301205,98.55421686746988,0.0
1.0796221322537112,98.9203778677463,0.0
1.4510278113663846,98.54897218863361,0.0
1.5406162464985995,98.45938375350141,0.0
1.4285714285714286,98.57142857142858,0.0
0.96,98.4,0.0
1.0869565217391304,98.91304347826086,0.0
0.9791921664626682,98.8984088127295,0.0
0.7290400972053462,99.27095990279466,0.0
1.7921146953405016,98.08841099163679,0.0
1.6689847009735743,98.0528511821975,0.0
1.1688311688311688,98.83116883116884,0.0
1.9230769230769231,98.07692307692307,0.0
0.9650180940892641,98.91435464414958,0.0
1.1207970112079702,98.75466998754669,0.0
1.0126582278481013,98.8607594936709,0.0
1.8055555555555554,98.19444444444444,0.0
1.196808510638298,98.8031914893617,0.0
1.1566771819137749,98.73817034700315,0.0
0.8486562942008486,98.86845827439888,0.0
1.400560224089636,98.59943977591037,0.0
2.038216560509554,97.8343949044586,0.0
0.41841004184100417,99.023709902371,0.0
1.566951566951567,98.00569800569801,0.0
1.3924050632911391,98.60759493670886,0.0
1.9174041297935103,98.08259587020649,0.0
1.1747430249632893,98.53157121879589,0.0
0.8021390374331552,99.06417112299465,0.0
0.8805031446540881,99.11949685534591,0.0
0.28735632183908044,99.42528735632183,0.0
0.7623888182973316,99.23761118170266,0.0
0.9356725146198831,99.06432748538012,0.0
1.0796221322537112,98.9203778677463,0.0
0.6273525721455459,99.37264742785446,0.0
1.07095046854083,98.79518072289156,0.0
0.8595988538681949,98.99713467048711,0.0
0.8823529411764706,99.11764705882354,0.0
1.5214384508990317,98.3402489626556,0.0
1.13314447592068,98.58356940509914,0.0
1.7832647462277091,98.21673525377228,0.0
1.354679802955665,98.52216748768473,0.0
1.221001221001221,98.77899877899878,0.0
1.3994910941475827,98.47328244274809,0.0
1.639344262295082,98.224043715847,0.0
1.5439429928741093,98.45605700712589,0.0
2.5925925925925926,97.4074074074074,55.55555555555556
2.604166666666667,97.39583333333334,83.33333333333334
0.860832137733142,98.99569583931134,0.0
1.3850415512465373,98.61495844875347,0.0
2.337228714524207,97.32888146911519,0.0
1.9374068554396422,97.46646795827124,0.0
2.7696793002915454,97.23032069970844,0.0
2.2082018927444795,97.3186119873817,50.0
2.2522522522522523,97.2972972972973,40.0
2.606310013717421,97.25651577503429,0.0
2.9036004645760745,97.09639953542393,0.0
2.5974025974025974,97.24025974025975,0.0
2.8014616321559074,97.1985383678441,0.0
2.195945945945946,97.46621621621621,20.0
1.1952191235059761,98.60557768924303,0.0
2.2880215343203227,97.71197846567968,0.0
1.5332197614991483,98.29642248722317,0.0
1.2228260869565217,98.6413043478261,100.0
0.9308510638297872,99.06914893617021,0.0
1.935483870967742,97.74193548387096,0.0
1.859799713876967,97.99713876967095,0.0
0.7722007722007722,98.97039897039896,0.0
0.7102272727272727,99.28977272727273,0.0
1.1379800853485065,98.71977240398293,0.0
1.1668611435239207,98.83313885647608,0.0
0.9345794392523363,99.06542056074767,0.0
0.8344923504867872,99.16550764951322,0.0
0.8158508158508158,99.06759906759906,0.0
0.9080590238365494,99.09194097616346,0.0
0.591715976331361,99.11242603550295,0.0
1.4510278113663846,98.54897218863361,0.0
0.5470459518599562,99.45295404814004,0.0
0.56657223796034,99.43342776203966,0.0
1.377726750861079,98.62227324913893,100.0
0.9370816599732262,99.06291834002677,100.0
0.6622516556291391,99.33774834437085,0.0
1.2048192771084338,98.79518072289156,100.0
1.1844331641285957,98.81556683587141,0.0
0.40431266846361186,99.59568733153638,0.0
0.5805515239477503,99.12917271407838,0.0
1.3333333333333335,98.66666666666667,0.0
0.0,100.0,0.0
1.968503937007874,98.03149606299213,0.0
2.479338842975207,97.52066115702479,0.0
1.2953367875647668,98.70466321243524,0.0
1.5789473684210527,98.42105263157895,0.0
1.3477088948787064,98.6522911051213,0.0
2.0408163265306123,97.95918367346938,0.0
1.2012012012012012,98.49849849849849,0.0
0.8746355685131195,99.12536443148689,0.0
1.866666666666667,98.13333333333333,0.0
0.2762430939226519,99.17127071823204,0.0
0.56657223796034,99.43342776203966,0.0
2.4330900243309004,97.5669099756691,0.0
2.0779220779220777,97.92207792207792,0.0
2.5821596244131455,97.41784037558685,0.0
1.0,98.5,0.0
1.5384615384615385,98.46153846153847,0.0
0.8620689655172413,98.92241379310344,0.0
0.87527352297593,99.12472647702407,0.0
1.9569471624266144,97.84735812133071,0.0
0.39215686274509803,99.41176470588235,0.0
0.8417508417508417,99.15824915824916,0.0
1.5332197614991483,98.46678023850085,0.0
1.4059753954305798,98.59402460456941,0.0
0.7849293563579277,99.21507064364206,0.0
0.7704160246533128,99.22958397534669,0.0
0.5427408412483039,99.4572591587517,0.0
0.6648936170212766,99.20212765957447,0.0
0.974025974025974,99.02597402597402,0.0
0.6600660066006601,99.22992299229924,0.0
1.2331838565022422,98.76681614349776,100.0
1.5992474129821261,98.40075258701788,100.0
