Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
19.529837251356238,80.47016274864376,93.61702127659575
19.546247818499126,79.9301919720768,96.07843137254902
12.222222222222221,87.22222222222223,100.0
20.069204152249135,79.75778546712803,96.96969696969697
19.473684210526315,80.35087719298247,93.45794392523365
17.462932454695224,82.20757825370676,100.0
13.099630996309964,86.71586715867159,100.0
18.545454545454547,81.27272727272728,87.62886597938144
15.265866209262436,84.73413379073756,76.92307692307693
17.56756756756757,82.0945945945946,97.1830985915493
21.322314049586776,78.51239669421489,100.0
13.186813186813188,86.63003663003663,37.93103448275862
11.956521739130435,87.68115942028986,53.191489361702125
17.94871794871795,82.05128205128204,98.71794871794873
14.634146341463413,85.17823639774859,79.03225806451613
21.036106750392463,78.80690737833595,92.6829268292683
18.537414965986397,81.29251700680273,89.77272727272727
15.6140350877193,84.21052631578947,92.7536231884058
18.60902255639098,81.39097744360903,97.5609756097561
19.81132075471698,80.0314465408805,91.66666666666666
13.595706618962433,84.61538461538461,95.0
8.781362007168457,90.86021505376344,80.76923076923077
20.26143790849673,79.24836601307189,0.0
18.781725888324875,80.8798646362098,0.0
15.944540727902945,83.88214904679376,0.0
15.815485996705107,83.85502471169687,97.22222222222221
16.526138279932546,83.13659359190557,20.833333333333336
10.88929219600726,88.74773139745916,85.71428571428571
12.110726643598616,87.88927335640139,78.26086956521739
13.503649635036496,85.76642335766424,70.76923076923077
19.05564924114671,80.94435075885329,97.61904761904762
16.329966329966332,83.33333333333334,84.28571428571429
20.574162679425836,79.42583732057416,89.38053097345133
16.211878009630816,83.62760834670947,87.17948717948718
20.48,79.52,78.15126050420169
19.967532467532468,79.70779220779221,76.10619469026548
18.491921005385997,81.50807899461401,84.81012658227847
20.418848167539267,79.58115183246073,91.30434782608695
20.78559738134206,79.21440261865794,83.89830508474576
20.8130081300813,79.02439024390245,95.6043956043956
23.809523809523807,76.19047619047619,88.8
24.203821656050955,75.79617834394905,84.67741935483872
17.765567765567766,82.23443223443223,80.48780487804879
26.794258373205743,73.04625199362042,100.0
25.29711375212224,74.70288624787777,98.46153846153847
25.943396226415093,73.74213836477988,86.20689655172413
23.417721518987342,76.42405063291139,100.0
21.56549520766773,78.43450479233228,84.34782608695653
15.699658703071673,84.30034129692832,78.48101265822784
13.758389261744966,86.24161073825503,54.166666666666664
16.61341853035144,83.22683706070288,0.0
12.0,88.0,26.666666666666668
13.050847457627118,86.77966101694915,19.642857142857142
13.996316758747698,86.0036832412523,20.0
19.337016574585636,80.66298342541437,12.5
18.264014466546115,81.55515370705244,96.73913043478261
14.61100569259962,85.38899430740038,59.72222222222222
17.446043165467625,82.19424460431655,36.92307692307693
18.890814558058924,80.93587521663778,89.0
17.53472222222222,82.29166666666666,89.24731182795699
17.75700934579439,82.2429906542056,78.78787878787878
11.632270168855536,88.36772983114447,0.0
15.090909090909092,84.9090909090909,40.67796610169492
16.696914700544465,83.30308529945553,88.67924528301887
17.57246376811594,82.2463768115942,97.46835443037975
18.392857142857146,81.60714285714286,89.1891891891892
11.342155009451796,88.65784499054821,0.0
19.078947368421055,80.92105263157895,75.28089887640449
13.754646840148698,86.2453531598513,0.0
18.561872909698995,80.93645484949833,88.29787234042553
15.025906735751295,84.28324697754749,0.0
12.587412587412588,87.06293706293707,60.0
11.045364891518737,88.16568047337277,97.61904761904762
19.24342105263158,80.75657894736842,0.0
13.518518518518519,86.29629629629629,86.76470588235294
16.69449081803005,83.13856427378965,86.90476190476191
13.427561837455832,86.39575971731449,0.0
17.028380634390654,82.80467445742904,97.87234042553192
18.167456556082147,81.35860979462876,95.95959595959596
15.981012658227847,83.86075949367088,0.0
13.344051446945338,86.49517684887459,84.05797101449275
8.96551724137931,90.51724137931035,95.1219512195122
6.176961602671119,93.65609348914859,0.0
5.460750853242321,94.19795221843003,100.0
9.24092409240924,90.5940594059406,94.73684210526315
10.77170418006431,89.22829581993568,0.0
9.360374414976599,90.48361934477379,70.58823529411765
10.749185667752444,88.92508143322475,73.33333333333333
11.794019933554816,88.20598006644518,38.775510204081634
15.151515151515152,84.84848484848484,95.65217391304348
12.267080745341614,87.4223602484472,89.65517241379311
12.355848434925864,87.47940691927512,0.0
5.592105263157895,94.4078947368421,76.47058823529412
5.900621118012422,93.94409937888199,96.29629629629629
6.095551894563426,93.73970345963755,0.0
8.16326530612245,91.83673469387756,0.0
5.0761421319796955,94.41624365482234,92.3076923076923
7.575757575757576,91.75084175084174,85.0
8.8339222614841,90.98939929328623,0.0
3.163444639718805,96.8365553602812,94.11764705882352
4.769475357710652,95.23052464228935,100.0
8.607198748043817,91.39280125195619,100.0
6.832298136645963,93.16770186335404,0.0
8.545454545454545,91.27272727272727,100.0
11.631663974151857,88.20678513731825,100.0
5.766062602965404,94.2339373970346,0.0
7.754442649434572,92.08400646203555,100.0
8.30670926517572,91.53354632587859,100.0
10.061919504643962,89.93808049535603,100.0
10.110803324099724,89.88919667590028,100.0
10.99554234769688,89.00445765230312,0.0
9.30232558139535,90.69767441860465,98.07692307692307
13.418530351437699,86.5814696485623,100.0
13.990461049284578,86.00953895071542,100.0
8.080808080808081,91.58249158249158,0.0
11.774461028192372,88.05970149253731,28.169014084507044
7.6400679117147705,92.35993208828522,100.0
11.76470588235294,88.23529411764706,34.84848484848485
13.667820069204154,86.33217993079585,100.0
10.948905109489052,89.05109489051095,0.0
8.874458874458876,91.12554112554112,97.5609756097561
16.6015625,83.3984375,100.0
10.365853658536585,89.22764227642277,0.0
11.776859504132231,88.22314049586777,100.0
15.559772296015181,84.44022770398482,100.0
17.234848484848484,82.76515151515152,100.0
9.403669724770642,90.36697247706422,100.0
18.495934959349594,81.5040650406504,0.0
11.255411255411255,88.74458874458875,61.53846153846154
10.15801354401806,89.61625282167043,100.0
11.036036036036036,88.73873873873875,56.25
20.445344129554655,79.35222672064778,0.0
16.063348416289593,83.93665158371041,67.6056338028169
14.022988505747128,85.97701149425288,100.0
15.800865800865802,83.54978354978356,98.59154929577466
12.529002320185615,87.00696055684455,100.0
15.617128463476071,84.1309823677582,29.629629629629626
21.100917431192663,78.6697247706422,0.0
9.582309582309582,90.41769041769042,100.0
10.899182561307901,89.10081743869209,100.0
11.5,83.75,66.66666666666666
21.256038647342994,78.50241545893721,81.57894736842105
19.527896995708154,78.96995708154506,100.0
10.022271714922049,89.30957683741649,88.63636363636364
20.250521920668056,79.74947807933194,43.15789473684211
19.527896995708154,79.39914163090128,100.0
17.554240631163708,81.65680473372781,100.0
21.389396709323584,78.61060329067642,86.32478632478633
16.894977168949772,82.87671232876713,76.0
13.052208835341366,86.94779116465864,64.61538461538461
10.874200426439232,89.12579957356077,96.29629629629629
20.825147347740668,78.97838899803537,99.03846153846155
20.297951582867785,79.70204841713222,100.0
10.675381263616558,89.32461873638344,97.95918367346938
11.614173228346457,88.38582677165354,100.0
16.296296296296298,83.7037037037037,100.0
19.17562724014337,80.82437275985663,100.0
22.419928825622776,77.58007117437722,100.0
16.605166051660518,83.21033210332104,100.0
20.950704225352112,79.04929577464789,100.0
20.446735395189002,79.55326460481099,100.0
17.495711835334475,82.50428816466552,100.0
19.574468085106382,80.1418439716312,99.27536231884058
21.79700499168053,78.20299500831946,100.0
19.62962962962963,80.37037037037037,100.0
20.9106239460371,78.92074198988196,99.2
17.75862068965517,82.24137931034483,100.0
18.39863713798978,81.60136286201022,100.0
16.778523489932887,83.05369127516778,100.0
20.382165605095544,79.61783439490446,100.0
20.89041095890411,79.1095890410959,100.0
21.575342465753426,78.42465753424658,100.0
20.5685618729097,79.26421404682274,99.19354838709677
20.611916264090176,79.38808373590982,100.0
22.435897435897438,77.56410256410257,100.0
20.520231213872833,79.04624277456648,99.29577464788733
21.216617210682493,78.63501483679525,99.30555555555556
20.19914651493599,79.37411095305832,97.93103448275862
21.203007518796994,78.796992481203,100.0
21.37518684603886,78.62481315396114,100.0
21.36627906976744,78.63372093023256,100.0
22.049689440993788,77.95031055900621,100.0
20.846394984326018,79.15360501567397,100.0
20.60810810810811,79.3918918918919,100.0
20.68376068376068,79.31623931623932,100.0
21.39219015280136,78.60780984719864,100.0
20.23217247097844,79.76782752902156,100.0
20.168067226890756,79.83193277310924,100.0
21.09375,78.75,99.25925925925925
20.729684908789388,79.27031509121062,100.0
20.694864048338367,79.30513595166163,99.27007299270073
22.278056951423785,77.72194304857621,100.0
20.350877192982455,79.64912280701755,100.0
20.0,80.0,100.0
21.18491921005386,78.81508078994614,100.0
19.65811965811966,80.17094017094017,100.0
19.30116472545757,80.69883527454242,100.0
19.09547738693467,80.90452261306532,100.0
19.62025316455696,80.37974683544303,100.0
19.64856230031949,80.19169329073482,100.0
20.20033388981636,79.79966611018364,100.0
19.19720767888307,80.80279232111693,100.0
20.0,80.0,100.0
19.89051094890511,80.1094890510949,100.0
17.94392523364486,81.86915887850468,100.0
21.74721189591078,78.25278810408922,99.14529914529915
18.65942028985507,81.34057971014492,100.0
22.33201581027668,77.66798418972331,100.0
23.38403041825095,76.61596958174906,100.0
21.467889908256883,78.53211009174312,100.0
19.384057971014492,80.61594202898551,100.0
19.19191919191919,80.8080808080808,98.24561403508771
17.938931297709924,82.06106870229007,100.0
17.863720073664823,82.13627992633518,100.0
17.374517374517374,82.23938223938224,100.0
11.11111111111111,88.4990253411306,100.0
15.619047619047619,84.0,100.0
13.818181818181818,85.63636363636363,100.0
13.661202185792352,86.33879781420765,100.0
13.345195729537366,86.65480427046263,100.0
10.619469026548673,89.38053097345133,100.0
12.867647058823529,87.13235294117648,100.0
12.567324955116696,87.4326750448833,100.0
11.685823754789272,87.73946360153256,100.0
12.114989733059549,87.67967145790554,100.0
13.799621928166353,86.20037807183365,100.0
9.127789046653144,90.87221095334685,100.0
13.837638376383765,86.16236162361623,100.0
9.867172675521822,90.13282732447819,100.0
11.04868913857678,88.95131086142321,100.0
9.732824427480915,90.07633587786259,66.66666666666666
10.272536687631026,89.30817610062893,15.0
12.350597609561753,87.64940239043824,100.0
9.917355371900827,90.08264462809917,100.0
10.699588477366255,89.30041152263375,100.0
13.095238095238097,86.90476190476191,100.0
12.737642585551331,87.07224334600761,100.0
14.575645756457565,84.87084870848709,96.34146341463415
15.257352941176471,84.19117647058823,100.0
13.108614232209737,86.70411985018727,100.0
12.89134438305709,86.55616942909761,97.22222222222221
15.742397137745975,83.89982110912342,100.0
14.285714285714285,85.20408163265306,96.55172413793103
13.855421686746988,85.8433734939759,100.0
14.150943396226415,85.84905660377359,100.0
9.282700421940929,90.71729957805907,100.0
9.01639344262295,90.57377049180327,100.0
7.818930041152264,92.18106995884774,100.0
2.5404157043879905,97.45958429561202,100.0
8.83054892601432,91.16945107398568,100.0
7.093821510297483,92.90617848970251,100.0
3.8461538461538463,96.15384615384616,100.0
5.647058823529412,94.35294117647058,100.0
5.066666666666666,94.93333333333334,100.0
3.6363636363636362,96.36363636363636,100.0
7.506053268765134,92.49394673123487,100.0
4.56989247311828,95.43010752688173,100.0
3.5175879396984926,96.4824120603015,100.0
2.849740932642487,97.15025906735751,100.0
0.7462686567164178,99.25373134328358,100.0
0.2590673575129534,99.74093264248705,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.76689976689977,0.0
0.0,99.7752808988764,0.0
0.0,100.0,0.0
0.0,99.77973568281938,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.2178649237472767,99.78213507625271,0.0
0.0,100.0,0.0
0.0,99.76076555023924,0.0
0.23148148148148145,99.53703703703704,0.0
0.0,100.0,0.0
0.0,99.74937343358395,0.0
0.0,99.76019184652279,0.0
0.0,100.0,0.0
0.0,100.0,0.0
1.214574898785425,98.78542510121457,0.0
0.0,100.0,0.0
0.17543859649122806,99.82456140350877,100.0
0.21691973969631237,99.78308026030369,0.0
0.8347245409015025,99.1652754590985,100.0
0.0,100.0,0.0
0.18181818181818182,99.27272727272727,0.0
0.21645021645021645,99.78354978354979,0.0
0.423728813559322,99.36440677966102,0.0
0.0,100.0,0.0
0.0,99.52380952380952,0.0
0.48192771084337355,99.51807228915662,0.0
0.5434782608695652,99.18478260869566,0.0
2.4390243902439024,97.5609756097561,0.0
1.1173184357541899,98.04469273743017,0.0
0.7772020725388601,98.96373056994818,100.0
1.2987012987012987,98.18181818181819,0.0
1.8604651162790697,97.44186046511628,100.0
0.9456264775413712,98.58156028368793,50.0
0.7075471698113208,98.11320754716981,0.0
4.166666666666666,95.83333333333334,50.0
0.6756756756756757,99.09909909909909,0.0
1.0373443983402488,97.71784232365145,33.33333333333333
2.2181146025878005,97.41219963031423,0.0
1.094890510948905,98.90510948905109,40.0
2.975206611570248,96.69421487603306,83.33333333333334
3.114754098360656,96.88524590163935,94.73684210526315
4.605263157894736,95.23026315789474,96.55172413793103
4.212168486739469,95.78783151326053,100.0
2.768729641693811,97.06840390879479,20.0
5.714285714285714,94.12698412698413,94.5945945945946
4.909983633387888,95.0900163666121,96.66666666666667
6.354009077155824,93.64599092284418,97.61904761904762
5.643994211287988,94.35600578871201,76.92307692307693
4.381846635367762,95.61815336463224,90.0
5.254515599343185,94.7454844006568,75.0
5.140961857379768,94.69320066334991,66.66666666666666
4.857621440536013,95.14237855946399,61.111111111111114
3.697749196141479,96.30225080385853,0.0
3.2948929159802307,96.37561779242174,0.0
4.1459369817578775,95.85406301824212,0.0
4.296296296296296,95.55555555555556,0.0
4.559748427672956,95.28301886792453,20.0
5.376344086021505,94.6236559139785,64.70588235294117
5.128205128205128,94.87179487179486,0.0
5.555555555555555,94.44444444444444,14.285714285714285
3.939393939393939,95.9090909090909,9.090909090909092
4.375,95.625,25.0
3.821656050955414,96.17834394904459,12.5
4.91283676703645,94.92868462757528,33.33333333333333
4.643962848297214,95.3560371517028,0.0
4.1269841269841265,95.55555555555556,0.0
4.173354735152488,95.82664526484751,73.68421052631578
6.340057636887608,93.22766570605188,51.61290322580645
4.232804232804233,95.41446208112875,0.0
3.3980582524271843,96.11650485436894,0.0
3.7398373983739837,96.26016260162602,0.0
5.590062111801243,94.40993788819875,42.857142857142854
5.625,94.375,0.0
3.3112582781456954,96.52317880794702,0.0
1.8612521150592216,98.13874788494078,33.33333333333333
4.068857589984351,95.93114241001565,0.0
3.9619651347068143,96.03803486529318,0.0
4.692556634304207,94.8220064724919,33.33333333333333
5.7224606580829755,94.27753934191702,28.57142857142857
5.169628432956381,94.83037156704361,0.0
4.841149773071105,95.15885022692889,0.0
4.512635379061372,95.12635379061372,0.0
5.47945205479452,94.17808219178082,0.0
3.826955074875208,96.00665557404326,0.0
4.512635379061372,95.48736462093864,0.0
5.747126436781609,94.25287356321839,0.0
6.75422138836773,93.05816135084429,60.0
7.24191063174114,92.75808936825885,0.0
6.794682422451995,93.205317577548,0.0
4.248366013071895,95.58823529411765,28.57142857142857
7.131782945736434,92.71317829457364,50.0
8.237232289950576,91.43327841845141,0.0
6.528662420382165,93.15286624203821,66.66666666666666
6.280193236714976,93.71980676328504,0.0
4.2833607907743,95.38714991762768,0.0
3.9711191335740073,95.84837545126354,75.0
4.582651391162029,95.25368248772504,0.0
3.8461538461538463,96.15384615384616,0.0
5.018587360594796,94.9814126394052,0.0
5.944055944055944,93.88111888111888,0.0
6.0,93.0,42.857142857142854
8.540925266903916,91.28113879003558,0.0
7.454545454545454,92.54545454545455,0.0
6.832298136645963,93.16770186335404,0.0
7.82608695652174,91.95652173913044,0.0
4.958677685950414,94.83471074380165,0.0
4.260089686098654,95.51569506726457,0.0
4.943820224719101,95.0561797752809,0.0
3.935185185185185,96.06481481481481,0.0
7.505518763796909,92.05298013245033,0.0
5.95482546201232,94.04517453798768,0.0
4.670912951167728,95.32908704883228,0.0
5.520169851380043,94.0552016985138,0.0
4.142011834319527,95.66074950690336,0.0
5.797101449275362,94.02173913043478,0.0
3.4545454545454546,96.54545454545455,0.0
3.9182282793867125,95.74105621805792,0.0
2.1314387211367674,97.86856127886323,0.0
4.236006051437216,95.76399394856278,0.0
2.307692307692308,96.73076923076923,0.0
3.430531732418525,96.39794168096056,0.0
5.970149253731343,93.88059701492537,0.0
3.405017921146954,96.05734767025089,20.0
3.153988868274583,96.84601113172542,0.0
1.9163763066202089,97.90940766550523,0.0
2.3008849557522124,97.34513274336283,0.0
3.9568345323741005,96.0431654676259,0.0
3.3271719038817005,96.48798521256931,0.0
4.136690647482014,95.68345323741008,0.0
4.815409309791333,95.18459069020867,0.0
4.639175257731959,95.01718213058419,0.0
2.0637898686679175,97.37335834896811,0.0
2.389705882352941,97.05882352941177,0.0
2.272727272727273,97.72727272727273,0.0
5.544554455445545,94.45544554455445,0.0
3.3632286995515694,95.73991031390135,0.0
3.9215686274509802,95.42483660130719,0.0
4.666666666666667,94.66666666666667,0.0
5.200945626477541,94.32624113475178,0.0
3.8876889848812093,95.8963282937365,0.0
5.970149253731343,93.81663113006397,0.0
3.036876355748373,96.31236442516268,0.0
5.603448275862069,94.39655172413794,0.0
6.765327695560254,92.60042283298098,0.0
4.859335038363171,94.11764705882352,0.0
3.125,96.6796875,0.0
2.75049115913556,97.24950884086444,100.0
6.112054329371817,93.54838709677419,0.0
5.930470347648262,94.06952965235173,0.0
5.1652892561983474,94.83471074380165,0.0
3.8461538461538463,96.15384615384616,0.0
5.950095969289827,93.66602687140116,0.0
5.9891107078039925,93.64791288566244,0.0
4.562737642585551,95.43726235741445,53.84615384615385
4.739336492890995,95.260663507109,0.0
3.3783783783783785,96.62162162162163,0.0
3.1423290203327174,96.85767097966729,0.0
2.782931354359926,96.66048237476808,0.0
2.3109243697478994,96.42857142857143,0.0
3.2319391634980987,96.57794676806084,0.0
2.73109243697479,96.42857142857143,0.0
5.849056603773585,93.9622641509434,10.0
3.0927835051546393,96.70103092783505,0.0
1.7278617710583155,97.8401727861771,0.0
3.125,96.63461538461539,0.0
2.9644268774703555,96.6403162055336,0.0
3.286384976525822,96.47887323943662,0.0
4.661016949152542,94.91525423728814,0.0
3.8379530916844353,95.73560767590618,0.0
2.9661016949152543,96.82203389830508,0.0
3.6945812807881775,95.56650246305419,0.0
3.411513859275053,96.16204690831557,0.0
4.593639575971731,95.22968197879858,0.0
3.5634743875278394,96.43652561247215,0.0
2.301255230125523,97.28033472803347,0.0
2.380952380952381,97.22222222222221,0.0
4.553734061930783,95.26411657559198,0.0
1.956521739130435,97.60869565217392,0.0
4.513064133016627,95.01187648456056,25.0
3.862660944206009,95.70815450643777,0.0
3.536345776031434,96.2671905697446,0.0
3.8548752834467117,96.14512471655328,0.0
3.648068669527897,96.13733905579399,0.0
3.2128514056224895,96.5863453815261,0.0
4.139433551198257,95.86056644880175,0.0
3.3264033264033266,96.67359667359668,0.0
4.678362573099415,95.12670565302143,0.0
3.2323232323232323,96.56565656565657,0.0
4.061895551257253,95.74468085106383,0.0
2.8112449799196786,96.98795180722891,0.0
0.9727626459143969,98.44357976653697,0.0
2.7573529411764706,97.24264705882352,0.0
2.729044834307992,97.270955165692,0.0
2.9106029106029108,97.0893970893971,0.0
3.8461538461538463,95.91346153846155,0.0
3.571428571428571,96.42857142857143,0.0
5.6751467710371815,93.9334637964775,0.0
6.209850107066381,93.79014989293361,0.0
5.753968253968254,94.04761904761905,0.0
4.637096774193548,95.16129032258065,0.0
3.614457831325301,95.58232931726907,0.0
3.515625,96.484375,0.0
4.201680672268908,94.9579831932773,0.0
4.276985743380855,95.5193482688391,0.0
4.021937842778794,95.97806215722122,0.0
4.090909090909091,95.45454545454545,0.0
4.751131221719457,95.24886877828054,0.0
5.869565217391305,94.1304347826087,0.0
5.161290322580645,94.6236559139785,25.0
5.8232931726907635,93.57429718875501,0.0
6.25,93.54166666666667,0.0
6.575963718820861,93.19727891156462,14.285714285714285
7.675906183368871,92.32409381663112,0.0
5.694760820045558,94.30523917995444,0.0
6.363636363636363,93.63636363636364,0.0
6.569343065693431,92.45742092457421,0.0
7.079646017699115,92.92035398230088,0.0
5.442176870748299,94.33106575963718,0.0
5.298013245033113,93.59823399558499,0.0
2.643171806167401,97.13656387665198,0.0
3.2128514056224895,96.78714859437751,100.0
4.338842975206612,95.45454545454545,0.0
4.1015625,95.3125,0.0
3.877551020408163,96.12244897959184,100.0
5.440900562851782,94.55909943714822,75.0
2.2641509433962264,97.54716981132076,0.0
3.242320819112628,96.75767918088737,89.47368421052632
3.2983508245877062,96.7016491754123,100.0
5.263157894736842,94.73684210526315,96.96969696969697
2.4469820554649266,97.38988580750407,100.0
3.0534351145038165,96.33587786259542,100.0
3.43213728549142,96.56786271450858,100.0
3.395585738539898,96.60441426146011,100.0
4.724409448818897,95.2755905511811,93.33333333333333
4.4799999999999995,95.19999999999999,100.0
6.0698027314112295,93.62670713201821,100.0
3.453947368421053,96.2171052631579,100.0
2.800658978583196,97.19934102141681,100.0
4.482225656877898,95.36321483771252,100.0
3.5532994923857872,96.27749576988155,89.47368421052632
1.773049645390071,98.04964539007092,100.0
3.9215686274509802,96.07843137254902,100.0
5.05050505050505,94.44444444444444,92.85714285714286
3.898305084745763,95.59322033898306,100.0
3.9603960396039604,95.87458745874588,90.0
3.915171288743882,95.92169657422512,100.0
4.95575221238938,95.04424778761062,0.0
5.387205387205387,94.44444444444444,100.0
5.400981996726677,94.27168576104746,81.25
2.3722627737226274,97.44525547445255,0.0
2.3131672597864767,97.15302491103202,100.0
4.051565377532229,95.76427255985267,66.66666666666666
3.4482758620689653,96.37023593466425,37.5
2.5948103792415167,97.2055888223553,0.0
5.597014925373134,94.21641791044776,90.9090909090909
3.9399624765478425,95.68480300187618,63.63636363636363
4.385964912280701,95.6140350877193,66.66666666666666
4.428044280442804,95.5719557195572,100.0
6.428571428571428,93.57142857142857,100.0
3.8,96.2,0.0
4.850746268656716,95.1492537313433,100.0
5.376344086021505,94.44444444444444,66.66666666666666
4.428044280442804,95.38745387453874,0.0
4.869565217391305,94.78260869565217,100.0
5.486725663716814,94.33628318584071,28.57142857142857
3.9473684210526314,95.88815789473685,0.0
5.872193436960276,94.12780656303973,0.0
6.239168110918544,93.76083188908146,0.0
5.588822355289421,94.01197604790418,0.0
6.458333333333334,93.54166666666667,0.0
4.651162790697675,95.34883720930233,0.0
6.078431372549019,93.92156862745098,0.0
5.927342256214149,93.88145315487571,0.0
3.0737704918032787,96.92622950819673,0.0
3.543307086614173,96.45669291338582,0.0
6.15079365079365,93.65079365079364,0.0
4.127579737335835,95.87242026266416,0.0
6.639839034205232,93.158953722334,0.0
2.4390243902439024,97.37335834896811,0.0
4.397705544933078,95.60229445506691,0.0
6.4030131826742,93.40866290018832,0.0
6.282722513089005,93.54275741710296,16.666666666666664
4.8169556840077075,94.79768786127167,0.0
8.008213552361395,91.58110882956879,0.0
8.671586715867159,91.32841328413284,0.0
7.011070110701106,92.80442804428044,0.0
9.284332688588009,90.71566731141199,75.0
7.638888888888889,92.36111111111111,0.0
5.982905982905983,93.80341880341881,0.0
6.4981949458483745,93.32129963898917,84.0
3.6900369003690034,96.12546125461255,0.0
4.891304347826087,94.56521739130434,56.25
5.0,94.82142857142857,0.0
5.017921146953405,94.98207885304659,0.0
3.2467532467532463,96.42857142857143,0.0
8.086785009861932,91.71597633136095,0.0
8.37696335078534,91.62303664921467,100.0
8.0078125,91.9921875,94.28571428571428
12.18274111675127,87.81725888324873,92.45283018867924
15.31986531986532,84.68013468013467,95.23809523809523
10.059171597633137,89.74358974358975,90.625
8.865248226950355,90.60283687943263,100.0
11.092150170648464,88.73720136518772,94.23076923076923
11.449016100178891,88.5509838998211,76.92307692307693
10.420475319926874,89.57952468007313,100.0
8.484848484848486,91.31313131313131,85.71428571428571
11.744386873920552,88.25561312607945,75.0
13.28125,86.1328125,84.44444444444444
12.915129151291513,86.90036900369003,79.59183673469387
13.846153846153847,85.0,76.59574468085107
10.037878787878787,89.39393939393939,67.56756756756756
11.397058823529411,88.60294117647058,100.0
10.367892976588628,89.4648829431438,66.66666666666666
11.478260869565217,88.52173913043478,69.04761904761905
8.855291576673865,90.92872570194385,0.0
2.7573529411764706,96.875,0.0
4.2065009560229445,95.79349904397706,85.71428571428571
4.054054054054054,95.75289575289575,0.0
4.790419161676647,94.61077844311377,9.090909090909092
3.508771929824561,96.49122807017544,82.35294117647058
4.705882352941177,95.29411764705881,93.33333333333333
5.912162162162162,93.91891891891892,86.66666666666667
5.21415270018622,94.78584729981378,0.0
4.901960784313726,94.90196078431372,50.0
3.852889667250438,95.7968476357268,50.0
3.6885245901639343,96.10655737704919,0.0
5.099778270509978,94.90022172949001,100.0
2.0491803278688523,97.74590163934425,0.0
2.456140350877193,97.01754385964912,0.0
3.8684719535783367,95.74468085106383,0.0
3.508771929824561,96.10136452241716,0.0
3.802281368821293,96.1977186311787,0.0
4.618117229129663,95.20426287744228,33.33333333333333
3.275529865125241,96.33911368015414,66.66666666666666
7.032590051457976,92.96740994854203,12.5
4.328018223234624,95.44419134396355,33.33333333333333
3.207547169811321,96.60377358490567,0.0
6.80379746835443,93.0379746835443,0.0
5.70902394106814,94.29097605893186,0.0
3.2818532818532815,96.52509652509652,60.0
5.555555555555555,94.44444444444444,0.0
4.945054945054945,94.5054945054945,0.0
7.5,92.29166666666667,0.0
5.06108202443281,94.58987783595113,0.0
5.636363636363637,93.81818181818183,0.0
4.651162790697675,94.37984496124031,72.72727272727273
4.0733197556008145,95.9266802443992,75.0
4.945054945054945,94.5054945054945,0.0
4.227941176470589,95.77205882352942,0.0
3.90625,95.5078125,100.0
4.307116104868914,95.31835205992509,55.00000000000001
3.9451114922813035,96.0548885077187,0.0
3.937007874015748,95.66929133858267,90.0
5.49645390070922,94.50354609929079,85.71428571428571
2.9702970297029703,97.02970297029702,0.0
5.802707930367505,94.1972920696325,100.0
5.639097744360902,94.3609022556391,95.65217391304348
5.01002004008016,94.78957915831663,0.0
7.18954248366013,92.81045751633987,0.0
6.941838649155723,93.05816135084429,88.88888888888889
6.470588235294119,92.94117647058823,0.0
3.963963963963964,94.95495495495496,0.0
3.302752293577982,96.5137614678899,0.0
2.795698924731183,96.55913978494624,66.66666666666666
5.544933078393881,94.26386233269598,0.0
6.728971962616822,93.27102803738318,0.0
2.301255230125523,97.28033472803347,0.0
3.392857142857143,96.42857142857143,0.0
4.850746268656716,94.96268656716418,0.0
2.4390243902439024,97.15447154471545,55.55555555555556
2.6168224299065423,97.38317757009347,0.0
3.476482617586912,95.70552147239265,75.0
5.43859649122807,94.38596491228071,25.0
6.71462829736211,92.80575539568345,0.0
5.075187969924812,94.73684210526315,100.0
3.483606557377049,96.51639344262296,100.0
5.8350100603621735,93.96378269617706,0.0
3.171641791044776,96.82835820895522,100.0
3.50109409190372,96.49890590809628,100.0
3.8391224862888484,95.97806215722122,0.0
5.443548387096774,94.55645161290323,0.0
1.3544018058690745,98.64559819413093,100.0
3.5856573705179287,96.41434262948208,0.0
2.0876826722338206,97.91231732776617,100.0
6.153846153846154,93.84615384615384,100.0
7.0559610705596105,92.94403892944038,100.0
7.786885245901639,92.21311475409836,100.0
8.708708708708707,90.990990990991,0.0
8.401084010840108,91.59891598915989,0.0
10.76923076923077,89.23076923076924,96.0
11.032028469750891,88.96797153024912,100.0
9.278350515463918,90.37800687285224,100.0
8.870967741935484,91.12903225806451,100.0
11.673151750972762,87.54863813229572,0.0
13.409961685823754,86.59003831417624,0.0
15.017064846416384,84.98293515358361,0.0
12.109375,87.109375,0.0
11.805555555555555,87.84722222222221,93.10344827586206
7.241379310344828,92.75862068965517,92.3076923076923
10.380622837370241,89.27335640138409,0.0
