Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
24.380165289256198,75.6198347107438,99.15254237288136
24.6,75.4,100.0
22.56809338521401,77.431906614786,100.0
25.36764705882353,74.63235294117648,100.0
27.037037037037038,72.96296296296296,100.0
23.290203327171906,76.52495378927911,99.17355371900827
25.482625482625483,74.32432432432432,100.0
25.185185185185183,74.81481481481481,100.0
22.318339100346023,77.68166089965398,100.0
23.79310344827586,76.20689655172413,100.0
21.88612099644128,77.93594306049823,99.19354838709677
24.69352014010508,74.25569176882661,100.0
27.435387673956264,72.36580516898609,99.25373134328358
27.96780684104628,72.03219315895373,100.0
23.66737739872068,76.33262260127933,100.0
25.918367346938776,73.87755102040816,100.0
26.476578411405292,73.5234215885947,99.23076923076923
24.070450097847356,75.73385518590999,99.1869918699187
26.411290322580644,73.38709677419355,99.23664122137404
23.41269841269841,76.38888888888889,100.0
24.701195219123505,74.9003984063745,99.2
27.413127413127413,72.39382239382239,100.0
25.49019607843137,74.50980392156863,100.0
27.500000000000004,72.32142857142857,99.32885906040269
23.617021276595747,76.17021276595744,100.0
27.54491017964072,72.2554890219561,100.0
27.078891257995735,72.92110874200426,100.0
29.185520361990953,70.81447963800905,100.0
24.94331065759637,75.05668934240363,100.0
26.956521739130434,72.60869565217392,100.0
26.732673267326735,72.77227722772277,100.0
22.83464566929134,76.64041994750657,100.0
24.484536082474225,75.25773195876289,100.0
23.13624678663239,75.57840616966581,97.46835443037975
20.388349514563107,79.6116504854369,98.52941176470588
15.53398058252427,84.46601941747572,100.0
15.11627906976744,84.41860465116278,100.0
12.558139534883722,86.74418604651163,100.0
11.697247706422019,87.61467889908256,100.0
17.096018735362996,82.90398126463701,100.0
15.80135440180587,83.97291196388262,0.0
16.210045662100455,83.78995433789954,97.82608695652173
20.0,79.75903614457832,100.0
18.502202643171806,81.05726872246696,100.0
18.902439024390244,81.09756097560977,100.0
20.824742268041238,78.96907216494846,100.0
19.624217118997915,80.1670146137787,100.0
18.68583162217659,81.1088295687885,95.55555555555556
18.613861386138613,80.79207920792079,98.94736842105263
19.607843137254903,80.19607843137256,99.00990099009901
19.017094017094017,80.76923076923077,100.0
18.937644341801384,80.60046189376443,98.64864864864865
6.25,93.4659090909091,100.0
3.0386740331491713,96.40883977900553,100.0
5.978260869565218,93.75,100.0
7.277628032345014,92.72237196765498,100.0
5.337078651685393,94.66292134831461,100.0
3.206997084548105,96.50145772594753,0.0
0.29411764705882354,99.41176470588235,0.0
0.2617801047120419,99.47643979057592,0.0
0.5319148936170213,99.20212765957447,0.0
0.7444168734491315,99.25558312655087,0.0
0.24875621890547264,99.50248756218906,0.0
0.0,99.42028985507247,0.0
0.0,100.0,0.0
0.2785515320334262,99.16434540389972,0.0
0.0,99.46949602122017,0.0
0.3058103975535168,99.69418960244649,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.28169014084507044,99.71830985915493,0.0
0.0,99.45504087193461,0.0
0.7537688442211055,99.2462311557789,0.0
0.0,100.0,0.0
0.2638522427440633,99.73614775725594,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.2257336343115124,99.54853273137697,0.0
0.2352941176470588,99.29411764705883,0.0
1.8604651162790697,97.67441860465115,0.0
0.21978021978021978,99.56043956043956,0.0
1.1210762331838564,98.4304932735426,0.0
1.8957345971563981,97.86729857819904,0.0
0.4514672686230248,99.54853273137697,0.0
0.24691358024691357,99.25925925925925,0.0
1.2437810945273633,98.2587064676617,0.0
0.5390835579514826,98.38274932614556,0.0
0.5555555555555556,99.44444444444444,0.0
2.5069637883008355,96.93593314763231,50.0
1.675977653631285,98.04469273743017,0.0
3.25,95.75,25.0
5.797101449275362,93.7888198757764,77.27272727272727
4.149377593360995,95.4356846473029,100.0
7.920792079207921,91.88118811881189,89.74358974358975
7.228915662650602,92.16867469879519,86.48648648648648
11.293260473588344,88.34244080145719,95.23809523809523
12.841091492776885,87.1589085072231,100.0
11.52,88.48,100.0
12.815884476534295,87.18411552346569,100.0
9.7165991902834,90.08097165991903,5.88235294117647
8.6,90.8,0.0
9.090909090909092,90.30303030303031,0.0
10.183299389002038,89.81670061099797,0.0
10.772357723577237,89.02439024390245,0.0
8.528784648187633,90.8315565031983,0.0
9.937888198757763,90.06211180124224,0.0
9.771309771309772,90.02079002079002,0.0
9.355509355509357,90.02079002079002,39.285714285714285
8.463251670378618,90.20044543429844,0.0
9.836065573770492,89.22716627634661,0.0
10.677618069815194,88.50102669404517,0.0
7.82608695652174,91.30434782608695,0.0
10.0,89.62264150943396,0.0
7.345971563981042,91.9431279620853,0.0
6.2,93.60000000000001,0.0
6.91699604743083,92.88537549407114,0.0
7.07070707070707,92.72727272727272,0.0
6.0324825986078885,93.27146171693735,0.0
10.805084745762713,87.92372881355932,0.0
10.694183864915573,88.36772983114447,0.0
10.778443113772456,88.82235528942117,0.0
10.953346855983773,88.64097363083164,0.0
8.466819221967963,90.38901601830663,0.0
11.778290993071593,87.06697459584296,0.0
7.733333333333333,91.73333333333333,0.0
5.141388174807198,94.60154241645245,33.33333333333333
9.066666666666666,90.66666666666666,0.0
14.355231143552311,85.64476885644768,56.52173913043478
9.732360097323602,89.29440389294405,0.0
10.161662817551962,89.14549653579677,12.5
12.343096234309623,87.23849372384937,0.0
10.7981220657277,88.26291079812206,0.0
7.728337236533958,91.80327868852459,0.0
9.316770186335404,90.26915113871635,0.0
11.612903225806452,87.52688172043011,0.0
8.470588235294118,90.3529411764706,0.0
9.287257019438446,90.71274298056156,0.0
4.739336492890995,95.02369668246445,0.0
9.873949579831933,89.70588235294117,0.0
6.8493150684931505,92.46575342465754,0.0
11.316397228637413,88.45265588914549,0.0
9.065934065934066,90.10989010989012,0.0
5.294117647058823,93.52941176470588,0.0
6.216216216216217,92.97297297297298,0.0
6.493506493506493,92.46753246753246,0.0
8.604651162790699,91.3953488372093,0.0
6.572769953051644,92.25352112676056,0.0
9.339407744874716,90.66059225512528,0.0
6.038647342995169,93.47826086956522,0.0
7.289293849658314,92.25512528473804,0.0
7.322175732217573,92.25941422594143,0.0
5.818965517241379,93.75,0.0
7.346938775510205,92.04081632653062,0.0
8.501118568232663,91.49888143176734,76.92307692307693
6.753812636165578,93.24618736383442,0.0
6.59090909090909,93.18181818181817,0.0
11.11111111111111,88.42592592592592,0.0
6.965174129353234,92.28855721393035,0.0
5.958549222797927,93.26424870466322,0.0
9.02061855670103,90.20618556701031,0.0
8.201058201058201,91.26984126984127,0.0
6.406685236768802,92.20055710306406,0.0
7.204610951008646,92.21902017291066,0.0
8.290155440414509,90.93264248704664,0.0
11.210762331838566,87.89237668161435,0.0
12.32876712328767,87.44292237442922,0.0
6.696428571428571,93.30357142857143,0.0
5.383022774327122,94.20289855072464,0.0
9.836065573770492,90.1639344262295,0.0
8.0078125,91.6015625,0.0
6.6115702479338845,92.97520661157024,0.0
6.666666666666667,92.66666666666666,0.0
7.158351409978309,92.40780911062907,0.0
7.775377969762419,91.792656587473,0.0
3.140096618357488,96.1352657004831,0.0
8.846153846153847,90.96153846153847,0.0
7.976653696498054,91.82879377431907,0.0
5.714285714285714,93.76623376623377,0.0
4.534005037783375,94.7103274559194,0.0
5.985037406483791,93.51620947630923,0.0
6.153846153846154,93.33333333333333,0.0
6.702412868632708,93.02949061662198,0.0
6.63265306122449,92.3469387755102,0.0
7.709251101321586,92.07048458149781,0.0
5.673758865248227,93.85342789598108,0.0
7.472527472527473,92.3076923076923,0.0
10.287081339712918,89.23444976076556,0.0
9.885057471264368,88.96551724137932,0.0
8.6848635235732,90.57071960297766,0.0
8.88888888888889,90.66666666666666,0.0
7.627118644067797,90.88983050847457,0.0
7.159353348729793,92.14780600461894,0.0
5.896805896805897,93.61179361179362,0.0
8.459869848156181,91.1062906724512,13.333333333333334
6.7669172932330826,92.4812030075188,0.0
6.7669172932330826,91.97994987468672,0.0
8.577878103837472,90.9706546275395,0.0
5.9259259259259265,93.58024691358024,0.0
8.254716981132075,91.27358490566037,0.0
7.424593967517401,91.415313225058,0.0
7.764705882352942,91.76470588235294,0.0
5.034324942791762,94.27917620137299,0.0
11.76470588235294,88.23529411764706,0.0
6.398104265402843,93.36492890995261,0.0
11.87122736418511,87.5251509054326,0.0
9.019607843137255,90.98039215686275,0.0
5.6367432150313155,93.31941544885177,12.5
10.821643286573146,89.17835671342685,0.0
6.444444444444445,93.11111111111111,0.0
6.481481481481481,91.89814814814815,0.0
7.777777777777778,91.77777777777779,0.0
8.278867102396514,91.28540305010894,0.0
9.544468546637743,90.23861171366593,0.0
10.619469026548673,89.38053097345133,0.0
10.599078341013826,88.94009216589862,0.0
9.11214953271028,89.95327102803739,0.0
9.601873536299765,90.39812646370024,83.33333333333334
12.060301507537687,87.68844221105527,0.0
11.924119241192411,86.99186991869918,0.0
12.31527093596059,87.192118226601,0.0
11.278195488721805,88.47117794486216,85.18518518518519
10.396039603960396,88.86138613861387,0.0
11.970074812967582,87.53117206982543,96.55172413793103
13.544018058690746,85.32731376975168,73.33333333333333
13.360323886639677,86.23481781376519,0.0
10.53864168618267,88.2903981264637,33.33333333333333
10.227272727272728,89.31818181818181,0.0
12.650602409638553,87.14859437751004,60.0
11.507936507936508,88.4920634920635,84.61538461538461
12.300683371298406,87.01594533029613,0.0
10.0,89.54545454545455,0.0
9.230769230769232,90.54945054945055,86.36363636363636
12.173913043478262,87.60869565217392,0.0
8.780487804878048,90.73170731707317,0.0
8.823529411764707,90.88235294117646,9.523809523809524
4.597701149425287,95.11494252873564,0.0
4.913294797687861,94.21965317919076,0.0
9.45945945945946,90.0,0.0
5.989583333333334,94.01041666666666,0.0
4.411764705882353,94.85294117647058,0.0
5.263157894736842,94.49760765550239,25.0
8.425720620842572,91.57427937915743,0.0
8.983451536643026,91.01654846335697,0.0
7.092198581560284,92.43498817966903,0.0
8.207343412526997,91.5766738660907,0.0
7.592190889370933,91.1062906724512,0.0
4.421052631578947,95.36842105263158,0.0
6.209850107066381,92.93361884368309,0.0
6.502242152466367,93.27354260089686,100.0
4.624277456647398,94.99036608863199,100.0
2.2522522522522523,96.17117117117117,0.0
1.0204081632653061,98.46938775510205,0.0
3.428571428571429,94.28571428571428,0.0
11.01123595505618,88.31460674157303,0.0
8.423913043478262,91.57608695652173,0.0
8.68421052631579,90.52631578947368,0.0
6.423982869379015,93.14775160599572,0.0
9.798994974874372,89.9497487437186,0.0
6.0344827586206895,93.96551724137932,0.0
4.708520179372197,95.2914798206278,0.0
6.192660550458716,93.80733944954129,0.0
6.467661691542288,93.53233830845771,0.0
5.995203836930456,93.5251798561151,0.0
7.46606334841629,92.0814479638009,0.0
3.9719626168224296,95.56074766355141,100.0
3.5040431266846364,96.22641509433963,0.0
4.387990762124711,95.61200923787528,0.0
10.857142857142858,88.57142857142857,0.0
12.802768166089965,86.50519031141869,0.0
17.599999999999998,81.6,0.0
15.873015873015872,84.12698412698413,0.0
13.983050847457626,84.7457627118644,0.0
12.109375,85.9375,0.0
12.452830188679245,86.79245283018868,0.0
12.222222222222221,87.77777777777777,12.5
14.696485623003195,85.3035143769968,0.0
11.589403973509933,86.75496688741721,0.0
13.975155279503104,86.0248447204969,0.0
13.017751479289942,85.50295857988166,0.0
12.994350282485875,87.00564971751412,96.42857142857143
14.652956298200515,85.34704370179949,78.04878048780488
14.010989010989011,85.43956043956044,80.55555555555556
16.08040201005025,83.91959798994975,100.0
14.213197969543149,85.53299492385787,75.0
16.411378555798688,83.58862144420132,82.6086956521739
17.094017094017094,82.90598290598291,96.25
