Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
5.311355311355311,94.68864468864469,100.0
4.769230769230769,95.23076923076923,84.61538461538461
4.761904761904762,95.23809523809523,100.0
4.518950437317784,95.48104956268222,100.0
5.042016806722689,94.9579831932773,100.0
4.126547455295736,95.87345254470426,100.0
4.3090638930163445,95.69093610698366,100.0
3.858520900321544,95.98070739549838,100.0
3.815580286168521,96.02543720190779,95.23809523809523
2.801120448179272,97.19887955182072,100.0
3.255813953488372,96.74418604651163,100.0
1.3412816691505216,98.65871833084948,100.0
1.40625,98.59375,100.0
1.747311827956989,98.25268817204301,100.0
1.3432835820895521,98.50746268656717,0.0
0.6587615283267457,98.81422924901186,0.0
0.620347394540943,99.37965260545906,0.0
0.4444444444444444,99.55555555555556,0.0
1.456953642384106,98.54304635761589,0.0
2.07667731629393,97.92332268370608,0.0
2.3564064801178204,97.49631811487481,0.0
1.1799410029498525,98.52507374631269,0.0
1.1235955056179776,98.87640449438202,0.0
0.9695290858725761,98.89196675900277,0.0
1.544943820224719,98.31460674157303,0.0
1.342281879194631,98.52348993288591,100.0
1.0764262648008611,98.92357373519914,100.0
0.0,99.7452229299363,0.0
0.6578947368421052,99.3421052631579,0.0
0.5128205128205128,99.48717948717949,0.0
0.5882352941176471,99.41176470588235,0.0
0.6657789613848202,99.33422103861518,0.0
0.7518796992481203,99.24812030075188,0.0
0.7792207792207793,99.22077922077922,0.0
0.11933174224343676,99.88066825775657,0.0
0.37359900373599003,99.62640099626401,0.0
0.13831258644536654,99.86168741355463,0.0
0.2583979328165375,99.6124031007752,0.0
0.8629989212513484,99.13700107874865,0.0
0.7936507936507936,99.07407407407408,0.0
1.0680907877169559,98.6648865153538,0.0
0.9569377990430622,99.04306220095694,0.0
0.2506265664160401,99.74937343358395,0.0
0.11976047904191617,99.88023952095809,0.0
0.395778364116095,99.6042216358839,100.0
0.5063291139240507,99.49367088607595,0.0
0.0,100.0,0.0
0.0,99.74293059125964,0.0
2.2954091816367264,97.70459081836327,100.0
2.3890784982935154,97.61092150170649,100.0
0.8353221957040573,99.16467780429595,0.0
0.8438818565400843,99.15611814345992,0.0
1.9698725376593278,98.03012746234067,0.0
0.8733624454148471,99.12663755458514,0.0
2.528735632183908,97.47126436781609,0.0
2.0023557126030624,97.87985865724382,0.0
2.89532293986637,97.10467706013362,0.0
1.7523364485981308,98.13084112149532,0.0
3.814432989690722,96.18556701030928,100.0
4.817518248175182,95.18248175182482,6.0606060606060606
2.7027027027027026,97.2972972972973,40.0
2.1840873634945397,97.81591263650546,100.0
3.783783783783784,96.21621621621622,100.0
4.78955007256894,95.21044992743106,100.0
5.229793977812995,94.77020602218701,100.0
3.3282904689863844,96.67170953101362,100.0
3.571428571428571,96.42857142857143,95.45454545454545
4.57516339869281,95.09803921568627,100.0
4.23572744014733,95.76427255985267,100.0
9.780439121756487,90.21956087824351,93.87755102040816
10.495049504950495,89.50495049504951,0.0
12.751677852348994,87.24832214765101,100.0
7.397260273972603,92.6027397260274,100.0
17.585301837270343,82.41469816272966,98.50746268656717
20.588235294117645,79.41176470588235,100.0
16.883116883116884,82.79220779220779,100.0
13.427561837455832,86.57243816254417,94.73684210526315
22.591362126245848,77.40863787375415,100.0
16.10486891385768,83.52059925093633,97.72727272727273
20.281690140845072,79.15492957746478,98.61111111111111
20.754716981132077,79.24528301886792,98.48484848484848
19.093851132686083,80.90614886731392,100.0
19.10828025477707,80.89171974522293,100.0
22.79202279202279,77.20797720797721,98.75
11.612903225806452,88.38709677419355,100.0
6.583072100313479,93.41692789968651,100.0
20.64343163538874,78.55227882037534,98.71794871794873
14.402173913043478,85.59782608695652,100.0
20.145631067961165,79.85436893203884,100.0
19.721577726218097,79.81438515081206,91.95402298850574
21.136363636363637,78.63636363636364,100.0
16.294642857142858,83.25892857142857,98.63013698630137
16.25,83.75,98.71794871794873
17.588932806324113,82.01581027667984,100.0
17.254901960784313,82.74509803921568,100.0
14.183123877917414,85.81687612208259,98.73417721518987
11.604095563139932,88.39590443686008,100.0
3.677758318739054,95.09632224168126,75.0
5.950413223140496,91.2396694214876,94.44444444444444
11.961722488038278,87.87878787878788,89.1891891891892
10.136157337367626,89.7125567322239,87.17948717948718
9.510086455331413,90.48991354466858,95.45454545454545
8.438818565400844,91.56118143459916,98.33333333333333
4.81283422459893,95.18716577540107,55.55555555555556
8.712121212121213,91.28787878787878,100.0
8.735332464146023,91.13428943937419,94.02985074626866
3.7383177570093453,96.26168224299066,90.0
5.185185185185185,94.81481481481482,100.0
3.43980343980344,96.56019656019656,100.0
8.930540242557882,90.73869900771776,100.0
8.811475409836065,91.0860655737705,100.0
4.451682953311618,95.43973941368078,46.34146341463415
4.437564499484004,95.562435500516,79.48717948717949
7.530981887511916,92.46901811248809,27.027027027027028
8.177339901477833,91.62561576354679,100.0
9.066183136899365,90.93381686310063,100.0
10.254163014899213,89.4829097283085,98.21428571428571
8.249312557286894,91.75068744271312,98.83720930232558
8.594449418084155,91.40555058191585,98.95833333333334
10.12216404886562,89.70331588132635,0.0
7.8671328671328675,91.95804195804196,0.0
8.629893238434164,91.37010676156584,0.0
9.349955476402494,90.47195013357079,100.0
8.304498269896193,91.52249134948097,98.96907216494846
7.547169811320755,92.45283018867924,100.0
6.968325791855204,92.94117647058823,100.0
9.46938775510204,90.44897959183673,99.13793103448276
9.685641461342396,90.22939677145284,97.3913043478261
8.076602830974188,91.75686927560366,100.0
6.6904549509366635,93.30954504906333,100.0
7.400881057268722,92.59911894273128,100.0
7.470747074707471,92.52925292529252,100.0
8.90924229808493,90.92422980849292,99.06542056074767
9.308283518360376,90.69171648163963,100.0
8.875739644970414,91.12426035502959,100.0
8.451957295373665,91.54804270462633,100.0
9.290096406660824,90.70990359333918,100.0
9.598031173092698,90.15586546349466,100.0
8.480894687791238,91.51910531220877,100.0
8.45341018251681,91.45052833813641,100.0
9.028459273797841,90.97154072620216,100.0
10.219675262655205,89.7803247373448,100.0
11.339198435972628,88.66080156402737,100.0
8.385093167701864,91.61490683229813,100.0
9.400826446280993,90.599173553719,100.0
10.666666666666668,89.33333333333333,100.0
10.337768679631525,89.66223132036848,100.0
8.977035490605429,91.02296450939458,100.0
8.88661899897855,90.9090909090909,100.0
8.388941849380362,91.5157292659676,98.87640449438202
10.298661174047375,89.70133882595263,99.0
11.554192229038856,88.34355828220859,100.0
9.299895506792058,90.70010449320795,100.0
6.885593220338983,93.00847457627118,100.0
8.73362445414847,91.26637554585153,100.0
11.627906976744185,88.37209302325581,97.27272727272728
10.759493670886076,88.92405063291139,100.0
10.985626283367557,89.01437371663245,99.06542056074767
11.373390557939913,88.62660944206009,100.0
6.575963718820861,93.42403628117914,100.0
8.267270668176671,91.50622876557192,98.64864864864865
10.915104740904079,88.97464167585446,100.0
11.650485436893204,88.24163969795038,98.1651376146789
11.09865470852018,88.90134529147981,100.0
10.457516339869281,89.54248366013073,100.0
10.87962962962963,89.12037037037037,100.0
9.202453987730062,90.79754601226993,100.0
10.327455919395465,89.67254408060454,100.0
11.299435028248588,88.70056497175142,100.0
10.635696821515893,89.3643031784841,100.0
13.248847926267281,86.63594470046083,99.13793103448276
11.729141475211609,88.27085852478838,100.0
11.311672683513839,88.68832731648617,100.0
10.163111668757843,89.83688833124216,100.0
10.597519729425029,89.06426155580608,100.0
10.0,90.0,100.0
6.012269938650307,93.9877300613497,100.0
8.030803080308031,91.96919691969197,100.0
8.633093525179856,91.36690647482014,100.0
6.205250596658711,93.7947494033413,100.0
7.001166861143523,92.99883313885647,100.0
0.5995203836930456,99.40047961630695,100.0
3.5005834305717616,96.49941656942825,100.0
2.576112412177986,97.42388758782201,100.0
0.9163802978235969,99.0836197021764,100.0
1.9721577726218096,98.02784222737819,100.0
0.7509386733416771,99.24906132665832,100.0
0.5938242280285035,99.40617577197149,100.0
0.35502958579881655,99.64497041420118,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.11389521640091116,99.88610478359908,100.0
0.1314060446780552,99.86859395532196,100.0
1.0130246020260492,98.98697539797395,100.0
1.0014306151645207,98.99856938483548,100.0
1.0174418604651163,98.98255813953489,100.0
1.9461077844311379,98.05389221556887,100.0
0.7824726134585289,99.21752738654148,100.0
0.0,100.0,0.0
0.8051529790660225,99.19484702093398,0.0
3.0816640986132513,96.91833590138675,95.0
2.293577981651376,97.70642201834863,73.33333333333333
2.2508038585209005,97.7491961414791,100.0
0.9966777408637874,99.00332225913621,100.0
3.1847133757961785,96.81528662420382,100.0
2.8301886792452833,97.16981132075472,100.0
2.1212121212121215,97.87878787878788,78.57142857142857
1.9230769230769231,97.93956043956044,100.0
3.2348804500703237,96.76511954992968,52.63157894736842
1.5772870662460567,98.26498422712933,0.0
1.8808777429467085,98.11912225705329,100.0
2.6402640264026402,97.35973597359737,100.0
2.797202797202797,97.2027972027972,100.0
2.819548872180451,97.18045112781954,100.0
2.18978102189781,97.8102189781022,100.0
3.314917127071823,96.68508287292818,100.0
2.7777777777777777,97.22222222222221,92.85714285714286
2.083333333333333,97.70833333333333,100.0
0.8620689655172413,99.13793103448276,0.0
1.0040160642570282,98.79518072289156,100.0
0.6109979633401221,99.38900203665987,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
2.5193798449612403,97.48062015503875,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.18796992481203006,99.81203007518798,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.1834862385321101,99.81651376146789,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.74937343358395,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.26041666666666663,99.73958333333334,0.0
0.7957559681697612,98.93899204244032,0.0
0.0,100.0,0.0
0.21413276231263384,99.78586723768737,0.0
0.0,100.0,0.0
0.3656307129798903,99.6343692870201,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.1841620626151013,99.8158379373849,0.0
0.0,99.82142857142857,0.0
0.0,100.0,0.0
0.18975332068311196,99.81024667931689,0.0
0.4056795131845842,99.59432048681542,0.0
0.0,100.0,0.0
0.9025270758122743,99.09747292418773,0.0
0.0,99.7907949790795,0.0
0.0,100.0,0.0
0.5870841487279843,99.412915851272,100.0
0.0,100.0,0.0
0.0,99.7946611909651,0.0
0.0,99.81378026070763,0.0
0.38022813688212925,99.42965779467681,0.0
0.18115942028985507,99.81884057971014,0.0
0.0,100.0,0.0
0.3252032520325203,99.67479674796748,0.0
0.1564945226917058,99.8435054773083,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.74587039390089,0.0
0.0,99.87421383647799,0.0
0.37926675094816686,99.62073324905182,100.0
0.3712871287128713,99.62871287128714,100.0
0.6002400960384154,99.39975990396158,100.0
0.24067388688327318,99.75932611311673,100.0
0.5592841163310962,99.4407158836689,100.0
0.0,100.0,0.0
0.11507479861910241,99.88492520138091,100.0
0.6053268765133172,99.39467312348668,100.0
0.12285012285012285,99.87714987714988,100.0
0.0,100.0,0.0
0.5359056806002144,99.35691318327974,100.0
0.0,100.0,0.0
0.6134969325153374,99.38650306748467,100.0
0.5714285714285714,99.42857142857143,100.0
0.4206098843322818,99.47423764458465,100.0
0.9890109890109889,99.01098901098902,100.0
1.0416666666666665,98.95833333333334,100.0
0.8869179600886918,99.1130820399113,100.0
0.966183574879227,99.03381642512076,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.87908101571948,0.0
0.0,100.0,0.0
0.7891770011273956,99.2108229988726,100.0
0.11363636363636363,99.88636363636364,100.0
0.0,99.88358556461002,0.0
0.42283298097251587,99.57716701902748,100.0
0.4232804232804233,99.57671957671957,100.0
0.10548523206751054,99.89451476793249,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.21299254526091588,99.78700745473908,100.0
0.0,100.0,0.0
0.11587485515643105,99.88412514484357,100.0
0.37593984962406013,99.62406015037594,100.0
0.12224938875305623,99.87775061124694,100.0
0.5938242280285035,99.40617577197149,100.0
0.5788712011577424,99.42112879884226,100.0
0.37174721189591076,99.62825278810409,100.0
0.2621231979030144,99.73787680209698,100.0
0.14792899408284024,99.70414201183432,0.0
0.25806451612903225,99.74193548387098,100.0
0.0,100.0,0.0
0.37593984962406013,99.62406015037594,100.0
0.8158508158508158,99.18414918414918,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.40816326530612246,99.59183673469387,0.0
0.0,100.0,0.0
0.0,99.7566909975669,0.0
0.0,100.0,0.0
0.5256241787122208,99.47437582128778,0.0
0.26007802340702213,99.60988296488947,0.0
1.477832512315271,98.35796387520526,0.0
0.5988023952095809,99.40119760479041,0.0
0.0,100.0,0.0
0.0,99.83249581239531,0.0
0.13623978201634876,99.72752043596729,0.0
0.0,100.0,0.0
0.0,99.86648865153538,0.0
0.0,100.0,0.0
0.6693440428380187,99.06291834002677,100.0
0.16891891891891891,99.83108108108108,100.0
0.0,100.0,0.0
0.0,99.65753424657534,0.0
0.15822784810126583,99.84177215189874,100.0
0.0,99.2467043314501,0.0
0.15479876160990713,99.69040247678018,100.0
0.7092198581560284,98.86524822695036,100.0
0.35650623885918004,99.64349376114082,0.0
0.5830903790087464,99.41690962099126,100.0
0.1422475106685633,99.85775248933145,0.0
0.1594896331738437,99.84051036682615,0.0
0.2560819462227913,99.74391805377721,100.0
0.3144654088050315,99.68553459119497,0.0
0.9202453987730062,99.079754601227,100.0
1.1363636363636365,98.86363636363636,100.0
0.31746031746031744,99.68253968253968,100.0
0.6983240223463687,99.30167597765363,100.0
0.0,100.0,0.0
0.0,99.68847352024922,0.0
0.628140703517588,99.2462311557789,100.0
0.0,100.0,0.0
0.1620745542949757,99.67585089141005,0.0
0.29985007496251875,99.55022488755623,100.0
0.2635046113306983,99.7364953886693,100.0
0.723589001447178,99.27641099855282,100.0
0.4285714285714286,99.42857142857143,0.0
0.37220843672456577,99.62779156327544,0.0
0.0,100.0,0.0
0.14684287812041116,99.70631424375918,100.0
0.38809831824062097,99.61190168175938,100.0
0.2728512960436562,99.72714870395635,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.5611672278338945,99.32659932659934,100.0
0.5221932114882507,99.47780678851174,0.0
0.821917808219178,99.17808219178083,100.0
0.4658385093167702,99.53416149068323,0.0
0.0,100.0,0.0
0.5830903790087464,99.41690962099126,0.0
0.37641154328732745,99.62358845671268,0.0
0.0,100.0,0.0
0.0,99.86737400530504,0.0
0.0,99.8792270531401,0.0
0.0,100.0,0.0
0.7556675062972292,99.24433249370277,100.0
0.8426966292134831,98.59550561797754,0.0
0.13623978201634876,99.72752043596729,0.0
0.7843137254901961,99.08496732026144,100.0
0.0,100.0,0.0
0.5050505050505051,99.36868686868688,0.0
0.5115089514066496,99.48849104859335,100.0
0.42674253200568996,99.57325746799431,100.0
0.5979073243647235,99.2526158445441,100.0
0.5305039787798408,99.46949602122017,100.0
0.0,99.85163204747775,0.0
0.0,100.0,0.0
0.0,99.84251968503936,0.0
0.12853470437017994,99.74293059125964,100.0
0.4464285714285714,99.40476190476191,100.0
0.14513788098693758,99.70972423802613,100.0
0.3139717425431711,99.68602825745683,100.0
0.0,99.87760097919217,0.0
0.0,100.0,0.0
0.30257186081694404,99.69742813918305,0.0
0.6657789613848202,99.20106524633822,100.0
0.0,99.8330550918197,0.0
0.4120879120879121,99.45054945054946,100.0
0.32786885245901637,99.672131147541,100.0
0.30721966205837176,99.23195084485407,0.0
0.5434782608695652,99.45652173913044,100.0
0.9174311926605505,99.08256880733946,100.0
1.2300123001230012,98.5239852398524,90.9090909090909
0.1342281879194631,99.86577181208054,0.0
0.13351134846461948,99.86648865153538,0.0
0.0,99.84662576687117,0.0
0.0,100.0,0.0
0.0,99.835255354201,0.0
0.15552099533437014,99.68895800933126,0.0
0.0,99.83948635634029,0.0
0.0,100.0,0.0
0.5738880918220948,99.4261119081779,0.0
0.631911532385466,99.36808846761454,0.0
0.2801120448179272,99.71988795518207,100.0
0.0,100.0,0.0
0.27972027972027974,99.72027972027972,0.0
0.1531393568147014,99.8468606431853,0.0
0.12406947890818859,99.87593052109182,0.0
0.430416068866571,99.56958393113344,0.0
0.25510204081632654,99.74489795918367,100.0
0.0,100.0,0.0
0.8077544426494345,99.19224555735056,0.0
0.5405405405405406,99.45945945945947,0.0
0.0,100.0,0.0
0.2597402597402597,99.0909090909091,0.0
0.3105590062111801,99.37888198757764,0.0
0.0,100.0,0.0
0.13679890560875513,99.86320109439124,0.0
0.0,100.0,0.0
0.33222591362126247,99.66777408637874,0.0
0.315955766192733,99.52606635071089,100.0
0.1620745542949757,99.83792544570503,0.0
0.0,99.63031423290202,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.84301412872841,0.0
0.1855287569573284,99.81447124304268,0.0
0.430416068866571,99.4261119081779,100.0
0.16129032258064516,99.83870967741936,100.0
0.15873015873015872,99.84126984126985,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.1443001443001443,99.85569985569985,0.0
0.0,100.0,0.0
0.5291005291005291,99.47089947089947,100.0
0.15873015873015872,99.84126984126985,100.0
0.0,100.0,0.0
0.1524390243902439,99.84756097560977,100.0
0.2971768202080238,99.70282317979198,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.85611510791367,0.0
0.0,99.85754985754986,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.85714285714286,0.0
0.7352941176470588,99.11764705882354,100.0
0.8915304606240713,99.10846953937593,100.0
0.7861635220125787,99.21383647798741,100.0
0.3184713375796179,99.68152866242038,0.0
0.0,99.83079526226734,0.0
1.6666666666666667,98.33333333333333,100.0
0.0,99.8062015503876,0.0
0.0,100.0,0.0
0.18214936247723132,99.81785063752277,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.16155088852988692,99.83844911147011,0.0
0.0,100.0,0.0
0.0,99.86338797814209,0.0
0.1492537313432836,99.85074626865672,0.0
0.0,99.87389659520807,0.0
0.0,100.0,0.0
0.2751031636863824,99.72489683631362,100.0
0.3003003003003003,99.69969969969969,0.0
0.14705882352941177,99.8529411764706,100.0
0.2717391304347826,99.59239130434783,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.4098360655737705,99.59016393442623,100.0
0.11614401858304298,99.88385598141696,0.0
0.0,100.0,0.0
0.5108556832694764,99.48914431673053,100.0
0.5420054200542005,99.45799457994579,0.0
0.2770083102493075,99.44598337950139,0.0
0.1457725947521866,99.70845481049562,100.0
0.2590673575129534,99.74093264248705,100.0
0.0,100.0,0.0
0.0,99.83792544570503,0.0
0.13020833333333331,99.86979166666666,100.0
0.0,99.5973154362416,0.0
0.0,100.0,0.0
0.0,99.85007496251875,0.0
0.2702702702702703,99.72972972972973,100.0
0.7112375533428165,99.28876244665719,100.0
0.8823529411764706,99.11764705882354,100.0
0.31645569620253167,99.68354430379746,100.0
0.14388489208633093,99.85611510791367,100.0
0.0,99.85734664764621,0.0
0.0,99.84591679506933,0.0
1.2738853503184715,98.72611464968153,0.0
0.5434782608695652,99.32065217391305,100.0
0.1531393568147014,99.8468606431853,100.0
0.315955766192733,99.36808846761454,100.0
0.5865102639296188,99.12023460410558,0.0
1.5444015444015444,98.45559845559846,100.0
0.13850415512465375,99.7229916897507,0.0
1.1019283746556474,98.7603305785124,100.0
0.4092769440654843,99.59072305593452,100.0
1.461988304093567,98.53801169590643,100.0
0.7471980074719801,99.25280199252802,100.0
0.28530670470756064,99.57203994293866,0.0
0.12642225031605564,99.74715549936789,100.0
0.13003901170351106,99.8699609882965,0.0
0.25,99.5,100.0
0.13793103448275862,99.72413793103449,0.0
0.25510204081632654,99.61734693877551,100.0
1.0389610389610389,98.83116883116884,100.0
1.1220196353436185,98.73772791023842,100.0
0.9186351706036745,98.9501312335958,100.0
0.8782936010037641,99.12170639899624,100.0
0.5563282336578581,99.30458970792768,100.0
0.7163323782234957,99.14040114613181,100.0
1.3597033374536465,98.64029666254636,20.0
0.8319467554076538,99.16805324459234,100.0
1.6248153618906942,98.3751846381093,80.0
1.4804845222072678,98.51951547779272,100.0
0.4,99.2,100.0
0.8631319358816275,99.13686806411837,100.0
1.2949640287769784,98.27338129496403,70.0
1.2759170653907497,98.72408293460924,100.0
1.4195583596214512,98.42271293375394,100.0
0.9259259259259258,98.91975308641975,100.0
0.6309148264984227,98.89589905362776,100.0
1.0159651669085632,98.8388969521045,87.5
2.2617124394184165,97.73828756058158,100.0
1.267605633802817,98.59154929577466,100.0
0.8090614886731391,99.02912621359224,100.0
0.16863406408094433,99.83136593591905,0.0
0.5390835579514826,99.19137466307278,100.0
0.15267175572519084,99.69465648854961,100.0
0.6514657980456027,99.185667752443,100.0
0.1349527665317139,99.86504723346829,100.0
1.1379800853485065,98.86201991465148,100.0
0.4968944099378882,99.50310559006212,100.0
0.15625,99.84375,0.0
0.7739938080495357,98.91640866873065,100.0
0.60882800608828,99.23896499238964,0.0
0.2985074626865672,99.70149253731343,0.0
0.5657708628005658,99.43422913719944,100.0
1.0324483775811208,98.96755162241888,100.0
0.1364256480218281,99.86357435197817,100.0
0.13986013986013987,99.86013986013987,100.0
0.4511278195488722,99.54887218045113,100.0
0.0,100.0,0.0
0.48939641109298526,99.510603588907,100.0
0.6688963210702341,99.33110367892976,25.0
1.0582010582010581,98.94179894179894,40.0
0.33726812816188867,99.6627318718381,100.0
0.5976095617529881,99.40239043824701,100.0
1.4553014553014554,98.54469854469855,100.0
1.3888888888888888,98.61111111111111,100.0
1.3477088948787064,98.6522911051213,80.0
1.832460732984293,97.90575916230367,100.0
2.2222222222222223,97.77777777777777,85.71428571428571
2.0895522388059704,97.91044776119404,100.0
2.348993288590604,97.6510067114094,100.0
3.343465045592705,96.65653495440729,100.0
2.2508038585209005,97.7491961414791,100.0
0.6269592476489028,99.37304075235109,0.0
0.5882352941176471,99.41176470588235,100.0
0.5830903790087464,99.41690962099126,100.0
1.8518518518518516,98.14814814814815,16.666666666666664
2.857142857142857,97.14285714285714,90.0
0.26666666666666666,99.46666666666667,100.0
0.0,99.74619289340102,0.0
1.2345679012345678,98.76543209876543,60.0
0.23094688221709006,99.76905311778292,100.0
0.0,100.0,0.0
0.5882352941176471,99.41176470588235,66.66666666666666
1.4981273408239701,98.50187265917603,87.5
1.1235955056179776,98.87640449438202,100.0
0.46224961479198773,99.53775038520801,33.33333333333333
0.4231311706629055,99.4358251057828,0.0
1.5132408575031526,98.23455233291298,100.0
2.2532188841201717,97.74678111587983,100.0
1.726121979286536,98.04372842347526,66.66666666666666
2.1653543307086616,97.83464566929135,77.27272727272727
0.6622516556291391,99.33774834437085,85.71428571428571
